# 2016 RORC Mainseries IRC Two - Channel Race (Sat 30 Jul 16 10:00:00) - 7 boats - https://www.rorc.org/raceresults/2016/two11.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,GBR9922T,R&w,J/122,Andy Theobald,,31 Jul - 03:36:08,17:36:08,1.084,19:04:51,
2,84,GBR7408R,Arthur Logic,First 40,Sailing Logic,,31 Jul - 04:15:23,18:15:23,1.070,19:32:04,
3,80,GBR9604R,Nunatak,J/120,Elin Haf Davies and Chris Frost,2H,31 Jul - 05:55:26,19:55:26,1.056,21:02:23,
4,76,GBR8191R,British Soldier,J/111,Army Sailing Association,,31 Jul - 05:47:05,19:47:05,1.093,21:37:29,
5,73,NED6586,Maverick,J/120,Chris Schram,2H,31 Jul - 06:57:49,20:57:49,1.053,22:04:29,
6,70,GBR3923L,Merlin,First 40,Lucy Jones,,31 Jul - 08:07:02,22:07:02,1.074,23:45:14,
7,68,GBR4081L,Julia,Oceanis 55,Richard Neocleous,,31 Jul - 08:36:03,22:36:03,1.097,1 - 00:47:35,
