# Cowes Week 2021 - Squib - Day 3 - 16 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=3&classrequest=75/3450
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,SK36,ARTEMIS 2,,Chris Rust,,13:43:28,02:03:28,,,
2,,142,SQUIGGLE,,Jono Brown,,13:44:00,02:04:00,,,
3,,SK52,BACCHANTE VII,,Joe Henry,,13:45:00,02:05:00,,,
4,,SK906,LUCKY NUMBER,,David Lloyd,,13:46:29,02:06:29,,,
5,,SK63,MAVERICK,,Daniel Henderson,,13:46:45,02:06:45,,,
6,,SK828,WHITE MAGIC,,David Wines & Keith Davies,,13:46:55,02:06:55,,,
7,,SK72,GUY FAWKES,,Phillip Aspinall,,13:47:03,02:07:03,,,
8,,SK13,AQUABAT,,Iain Jones,,13:47:10,02:07:10,,,
9,,SK760,SURPRISE,,Duncan Grindley & Paul Goldman,,13:47:53,02:07:53,,,
10,,SK147,POT BLACK,,Marc & Joe Moncrieff,,13:48:04,02:08:04,,,
11,,SK819,LADY PENELOPE,,Malc Hutchings & Andy Ramsey,,13:50:31,02:10:31,,,
12,,SK808,OSPREY,,Chris Gear & Peter Woolfrey,,13:51:18,02:11:18,,,
13,,SK868,BY THE LEE,,Anderson/Phelpes,,13:51:42,02:11:42,,,
14,,SK687,ICARUS,,Philip Russell & Ross Owen,,13:54:32,02:14:32,,,
,,SK516,ROCKET,,Charles Ekins,,,,,,DNC
,,SK833,TEAL,,Janet Dee & Shaun Hopkins,,,,,,DNC
