# RORC 2007 IRC 3 - Entries: 127     Races Sailed: 12     Discard: 7 (None) - 127 boats - https://www.rorc.org/raceresults/2007/ms03os.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR815,Longue Pierre,Dehler 38,David Cooper/Paul England,,,,0.981,,
,,GBR8287,Persephone of London,Sigma 38,Nigel Goodhew,,,,0.987,,
,,GBR8408,Festina Lente,Sigma 38,The Meakins family,,,,0.987,,
,,GBR1221T,Nightlife,Sigma 41,Tom & Karen Sperrey,,,,0.967,,
,,FRA6770,Iromiguy,Nicholson 33,Jean-Yves Chateau,,,,0.914,,
,,GBR1751T,Spellbinder of Wytch,Starlight 39,Phoenix YC,John Sheild,,,0.953,,
,,GBR7332R,X-to-Sea,X 332,David Hunt,,,,0.989,,
,,GBR5615T,No Fear,Sigma 38,Robert Stanton,,,,0.987,,
,,GBR7932R,Blustery Day,First 32,Martin Biggs,,,,0.904,,
,,GBR3658,Tigo  IV,Carter 37,Bob Fawkes,,,,0.947,,
,,GBR3689,Mavis III of Gosport,Carter 36,Stephen Winter,,,,0.947,,
,,FRA29483,Major Tom,Dufour 34,Fabrice Troprés,,,,0.987,,
,,GBR9939,Flame,Sweden 38,Martin Fordham,,,,0.986,,
,,GBR9563R,Sonic Boom,First 31.7,Simon Brady,2 Handed,,,0.964,,
,,GBR8338,With Alacrity,Sigma 38,Chris Choules,,,,0.987,,
,,GBR3707,Farthing,Alpha 36,Keith Gibbs,,,,0.951,,
,,GBR636,Domaine,J 32,Chris Burbidge,,,,0.974,,
,,GBR924R,Beefeater,Sigma 38,Chris Rushton,,,,0.987,,
,,GBR8703T,Gem,Bavaria 36,Richard Baker,,,,0.974,,
,,GBR8352,Mefisto,Sigma 38,Kevin Sussmilch,,,,0.987,,
,,GBR8329,Linklaters,Sigma 38,Capital Sailing,Colin Bryden,,,0.987,,
,,GBR5679,Akida,Verl 33,Lee Fulford,Chris Staples,,,0.899,,
,,GBR8313,Premier Cru,Sigma 38,James Barr,,,,0.987,,
