# Cowes Week 2024 - Club Cruiser D - Day 1 - 17 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=1&classrequest=34/1134
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR2325L,APRES LE VENT,,Linklaters,,15:17:58,02:37:58,,02:34:58,
2,,240,PANDA OF HAMBLE,,Barnes & Smyth,,15:21:22,02:41:22,,02:36:51,
3,,GBR4812L,SCANDAL,,Nick Hampton,,15:21:30,02:41:30,,02:37:47,
4,,GBR8769R,WARRIOR,,Richard & Ursula Hollis,,15:33:55,02:53:55,,02:39:18,
5,,GBR3321L,MON DILEMME,,Mark Hiley & his Moustachioed Mariners,,15:23:38,02:43:38,,02:40:31,
6,,GBR1757T,PHOENIX TOO,,Mark Hammond,,15:33:23,02:53:23,,02:46:16,
7,,GBR1378L,STAR-BORN 4,,Peter Dickson & Andrew Yates,,15:38:04,02:58:04,,02:46:30,
8,,GBR2934L,CSORC SOIREE,,Civil Service Offshore Racing Club,,15:32:14,02:52:14,,02:48:58,
9,,GBR4944R,AQUA USHAKA,,Mark Attrill,,15:41:05,03:01:05,,02:49:19,
10,,GBR2327L,D'ARTAGNAN,,CORKERS YC,,15:32:40,02:52:40,,02:49:23,
11,,GBR1966L,BONNAY RACING,,Bonnay Wines,,15:32:43,02:52:43,,02:49:26,
12,,GBR1960L,PAR EXCELLENCE,,"Mortimer, Reading",,15:34:51,02:54:51,,02:51:32,
13,,GER7927,VERITAS,,Carl Hentges,,15:42:45,03:02:45,,02:58:33,
14,,GBR5697L,MUTTLEY,,Malcolm Habens,,15:52:20,03:12:20,,03:05:48,
15,,4398L,FULMAR,,Colin Ward,,15:58:40,03:18:40,,03:12:30,
16,,GBR7325,SCARYBIRD,,Leigh Gibson,,16:07:52,03:27:52,,03:21:13,
,,P28157,ALLEGRA DEL MAR,,Peter Ormrod,,,,,,RET
