# Cowes Week 2019 - J/70 (Race 6) - Day 2 - 34 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=2&classrequest=80/6265
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,IRL1123,SOAK RACING,,Marshall King,,,,,,NOD
,,GBR739,ANNUNZIATA,,"Richard White, Miranda Lindsay-Fynn, Sir Jack Neale, Rob Mor",,,,,,NOD
,,GBR259,BRIO,,Tim Barnett,,,,,,NOD
,,GBR585R,VERDER LIQUIDS,,Lout Verder,,,,,,NOD
,,NED129,VERDER S,,Jan-Marien Nijsen,,,,,,NOD
,,GBR746,RTYC 5,,Stephen O'Driscoll,,,,,,NOD
,,GBR1206,OFFBEAT,,David McLeman,,,,,,NOD
,,GBR1381,LIGHTFOOT,,Ted Blowers,,,,,,NOD
,,GBR1278,SORCHA J,,Tilly Harrison,,,,,,NOD
,,GBR1451,"EAT,SLEEP,J,REPEAT",,Paul Ward,,,,,,NOD
,,GBR972,YETI,,Jack Davies,,,,,,NOD
,,GBR740,RITA,,Georgina Hill,,,,,,NOD
,,GBR263,RASCAL RACING,,David Atkinson,,,,,,NOD
,,GBR738,ENDEAVOUR,,Hugo Cuddigan,,,,,,NOD
,,FRA114,OHLALA !,,Victor Migraine,,,,,,NOD
,,GBR290,JENGA8,,Andrew Barraclough,,,,,,NOD
,,GBR737,VALKIRIE,,Neville Upton,,,,,,NOD
,,GBR868,JACKAL,,Simon Spraggs,,,,,,NOD
,,GBR1203,PHAN,,Jeremy Thorp,,,,,,NOD
,,GBR1127,EXCESS,,Ali Hall,,,,,,NOD
,,GBR1169,JEEPSTER,,Graham Clapp,,,,,,NOD
,,GBR1051,JUST4PLAY,,Simon Cavey,,,,,,NOD
,,GBR1380,BOYSTEROUS,,Chris Body,,,,,,NOD
,,GBR747,ROGAN JOSH,,Andrew Sutherland,,,,,,NOD
,,GBR742,AFTER YOU,,"Dominic, Lucy, Tom & Jeremy",,,,,,NOD
,,GBR735,AURORA,,"Katie Davies, Martin Wrigley, Rhos Hawes, Isabel Davies & Mi",,,,,,NOD
,,GBR748,POLARIS,,Alexander James,,,,,,NOD
,,GBR137,AQUA J,,Terence O'Neill,,,,,,NOD
,,GBR1247,JELVIS,,Martin Dent,,,,,,NOD
,,GBR745,RTYC ACADEMY,,Tarra Gill-Taylor,,,,,,NOD
,,GBR744,ELIZABETH,,Fiona Hampshire,,,,,,NOD
,,GBR800,JACAKATOO,,Robert Orr,,,,,,NOD
,,GBR1210,JALAPEANO,,Brian Denney,,,,,,NOD
,,MLT441,CALYPSO,,Thomas Ripard,,,,,,NOD
