# Cowes Week 2019 - J/80 - Day 5 - 4 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=5&classrequest=88/5270
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1360,KING LOUIE,,Malcolm Thorpe,,12:16:22,01:31:22,,,
2,,GBR165,JIBBA JABBA,,"Richard Puddifoot, Robert Puddifoot, John Puddifoot",,12:24:31,01:39:31,,,
3,,GBR534,JACKAROO,,The Royal Naval Sailing Association. Alastair Ley and Thomas,,12:25:48,01:40:48,,,
,,GBR1410,MEGSTAR,,Tom Bourne,,,,,,DNC
