# 2014 RORC Mainseries IRC Three - De Guingand Bowl Race (Sat 7 Jun 14 10:00:00) - 7 boats - https://www.rorc.org/raceresults/2014/three05.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,GBR979R,Malice,HOD 35,Mike Moxley,2H,8 Jun - 09:58:21,23:58:21,1.023,1 - 00:31:26,
2,84,GBR9205R,Diablo-J,J/105,Nick Martin,2H,8 Jun - 10:24:20,1 - 00:24:20,1.005,1 - 00:31:39,
3,80,GBR8529R,Jazzy Jellyfish,J/109,Kevin Armstrong,,8 Jun - 10:15:40,1 - 00:15:40,1.015,1 - 00:37:30,
4,76,FRA38902,Raging Bee,JPK 10.10,Louis-Marie Dussere,2H,8 Jun - 10:26:21,1 - 00:26:21,1.008,1 - 00:38:05,
5,73,GBR6709R,J-T'Aime,J/109,Christopher Palmer,,8 Jun - 11:12:24,1 - 01:12:24,1.012,1 - 01:30:33,
6,70,GBR2709R,Jumping Jellyfish,J/109,David Richards,Rob Cotterill,8 Jun - 11:24:10,1 - 01:24:10,1.012,1 - 01:42:27,
,10,GBR9070R,Change of Course,C & C 115,Keith Gibbs,David Dyer,,,1.036,,DNF-Did Not Finish
