# 2019 IRC Two-Handed - Channel Race (Sat 27 Jul 19) - 15 boats - https://www.rorc.org/raceresults/2019/twohanded11.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,95,NED2018,W36 Hubo,W36 Worlds Edition,Erik van Vuuren,,122 in 28 Jul - 04:05:20,122 in 19:05:20,1.048,160 in 1 - 02:14:11,
2,89,GBR8657L,Bellino,Sun Fast 3600,Rob Craigie,Deb Fish,122 in 28 Jul - 04:16:27,122 in 19:16:27,1.041,160 in 1 - 02:18:50,
3,85,GBR7933R,Fastrak XII,Jeanneau Sun Fast 3300,Nigel de Quervain Colley,Henry Bomby,122 in 28 Jul - 04:38:20,122 in 19:38:20,1.029,160 in 1 - 02:30:10,
4,81,GBR914R,Tigris,Sun Fast 3600,Gavin Howe,Gavin Howe and Sam Cooper,122 in 28 Jul - 05:01:45,122 in 19:51:45,1.053,160 in 1 - 03:25:47,
5,78,GBR7735R,Eaujet,A35,Richard Elliott,,122 in 28 Jul - 05:38:32,122 in 20:38:32,1.020,160 in 1 - 03:36:48,
6,75,GBR795R,Diablo,Sun Fast 3600,Nick Martin,,122 in 28 Jul - 05:32:11,122 in 20:32:11,1.030,160 in 1 - 03:44:27,
7,73,FRA35829,Cora,Sun Fast 3200,Nigel Goodhew,Tim Goodhew,122 in 28 Jul - 06:42:01,122 in 21:42:01,0.998,160 in 1 - 04:24:09,
8,71,GBR43,Abu 43,Figaro II,Christian Teichmann,Christian Teichmann & Hugh Brayshaw,122 in 28 Jul - 05:44:33,122 in 20:34:33,1.055,160 in 1 - 04:28:08,
9,69,FRA43791,Shaitan,JPK 10.80,Jean-Eudes Renier,,122 in 28 Jul - 05:54:27,122 in 20:54:27,1.041,160 in 1 - 04:32:38,
10,67,GBR979R,Malice,Hod 35,Mike Moxley,,122 in 28 Jul - 06:57:45,122 in 21:57:45,1.022,160 in 1 - 05:26:13,
11,65,GBR9197R,High Jinks,J/97,Chris Miles & Mike Sellers,,122 in 28 Jul - 08:19:29,122 in 23:19:29,0.974,160 in 1 - 05:47:40,
12,63,GBR3L,Jomalija,J/109,Joppe Schepers and Jasper Heikens,Joppe Schepers,122 in 28 Jul - 07:43:01,122 in 22:43:01,1.007,160 in 1 - 06:00:05,
13,61,GBR7657T,Castalia,Sun Fast 37,Andrew Butler,,122 in 28 Jul - 08:37:54,122 in 23:37:54,0.970,160 in 1 - 06:03:45,
14,60,GBR7253T,Ilex,X 332,REYC,Rob Duke,122 in 28 Jul - 08:59:17,122 in 23:59:17,0.961,160 in 1 - 06:13:58,
,10,HKG2192,Double Edge,Corby 38,Chris Schram,,,,1.106,,DNF-Did Not Finish
