# The Henri-Lloyd Warsash Spring Championships 2026 - R9 - IRC 3 Champs - April 25 - 18 boats - https://sailwave.com/results/warsashsc/WSC_Champs_26_BG_D3_R3.htm
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR8414R,Aguila,Quarter Ton,,Sam Laidlaw,14.06.58,0.46.58,0.897,0.42.08,
2,2.0,GBR8185,Quokka,Half Ton,,Peter Rutter,14.06.56,0.46.56,0.941,0.44.10,
3,2.5,GBR8806T,Betty,SJ320,,Jon Powell,,RDG,0.959,,
4,3.0,GBR585T,2XS,X-99,,Aindriu McCormack,14.05.43,0.45.43,0.967,0.44.12,
5,4.0,GBR7447R,PACIFIST,Quarter Ton,,Duncan Peace,14.09.18,0.49.18,0.897,0.44.13,
6,5.0,GBR6508T,Banter,Mustang 30 Mk 2,,Ian Handley,14.09.44,0.49.44,0.905,0.45.01,
7,6.0,GBR363R,Whooper,LG One-off,,Giovanni Belgrano,14.08.19,0.48.19,0.937,0.45.16,
8,7.0,IRL9186,Duff Lite - Cartoon,Quarter Ton,,Gavin Doyle,14.10.35,0.50.35,0.897,0.45.22,
9,8.0,GBR6896T,ERIK the RED,Mustang 30 Mark 2,,Bernard Fyans,14.11.25,0.51.25,0.906,0.46.35,
10,9.0,GBR4589R,Prospero of Hamble,Sigma 33,,Allan Fraser,14.12.07,0.52.07,0.906,0.47.13,
11,10.0,GBR9022T,Touchpaper,Corby 29,,David Mallett,14.12.01,0.52.01,0.974,0.50.40,
12,11.0,GBR9608,Alchemy,Hunter Impala,,Ömer Gürdogan,14.19.25,0.59.25,0.880,0.52.17,
13,12.0,GBR8285,Kindred Spirit,Sigma 38,,Johan Wagner,14.15.15,0.55.15,0.972,0.53.42,
14,15.0,GBR8525R,Liquidity Risk II,Corby 25,,Sam Cox,,RET,0.914,,
15,19.0,GBR9219R,Luna,J92,,Julian Tickner,,DNC,0.963,,
15,19.0,GBR7881R,TIGER,Quarter ton,,Tom Daniel,,DNC,0.904,,
15,19.0,GBR5189T,J'ronimo,J 92,,David Greenhalgh,,DNC,2.000,,
15,19.0,GBR7557,Innuendo,"Quarter ton, McIIraith",,Laurence George Hildesley,,DNC,0.880,,
