# Cowes Week 2017 - RS Elite - Day 2 - 18 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=2&classrequest=77/2370
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR20,RIFF RAFF,,Freddie Peters,,13:32:53,02:17:53,,,
2,,GBR67,MORE T VICAR,,Ossie Stewart,,13:34:42,02:19:42,,,
3,,GBR007,SHAKEN NOT STIRRED,,Colin Smith,,13:35:08,02:20:08,,,
4,,GBR55,WOMBAT,,Tom Darling,,13:35:43,02:20:43,,,
5,,GBR11,LEGS ELEVEN,,Paul Fisk,,13:36:26,02:21:26,,,
6,,GBR46,THE DOCTOR,,Pete Copsey,,13:37:24,02:22:24,,,
7,,GBR66,LAZY DAISY,,Andy Partington,,13:37:28,02:22:28,,,
8,,GBR92,URAFIKI,,James Yearsley,,13:37:50,02:22:50,,,
9,,GBR33,AEOLUS,,Cam Stewart,,13:38:12,02:23:12,,,
10,,GBR19,TUPPENCE,,Brian Corry,,13:39:22,02:24:22,,,
11,,GBR101,CENTURION,,Robert Holbrook and Jamie Berry,,13:39:35,02:24:35,,,
12,,GBR84,AURORA,,David Hitchcock,,13:41:03,02:26:03,,,
13,,GBR15,RIGHT TIME TOO,,Phil Wright,,13:44:27,02:29:27,,,
,,GBR100,SOAK THERAPY,,Charlie & Julia Egerton-Warburton,,,,,,RET
,,GBR22,EXCALIBUR,,Marc Giraudon,,,,,,RET
,,GBR26,SWAN SONG,,"Anthony Eaton, Richard Ambler",,,,,,RET
,,GBR63,E'TU,,Steve Powell,,,,,,DNC
,,GBR24,WAY TO BLUE,,Nick Peters,,,,,,DNC
