# Cowes Week 2023 - J/70 (Race 2) - Day 1 - 30 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=1&classrequest=80/2265
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1591,DADS 'N' LADS,,Tim Simpson & Ole Bettum,,13:14:36,00:45:36,,,
2,,GBR1247,JELVIS,,Martin Dent,,13:14:46,00:45:46,,,
3,,GBR1451,EAT SLEEP J REPEAT,,Paul Ward,,13:14:48,00:45:48,,,
4,,GBR1452,CALYPSO,,J. Calascione & O. Bowerman,,13:14:51,00:45:51,,,
5,,GBR1248,DSP,,Doug Struth  & Tom Mallindine,,13:15:20,00:46:20,,,
6,,GBR1203,SARDONYX XI,,William Edwards & Ian Dobson,,13:15:51,00:46:51,,,
7,,264,JELLYFISH,,Mr Finley Adam Dickinson,,13:16:19,00:47:19,,,
8,,12,LITTEL J,,"Max Clapp, Mathieu Cadei & Felix Trattner",,13:16:29,00:47:29,,,
9,,GBR1205,JOSKIN,,Huw Edwards,,13:16:36,00:47:36,,,
10,,GBR972,YETI,,Jack Davies,,13:16:41,00:47:41,,,
11,,GBR937,POWDER MONKEY,,Ian Poynton,,13:17:18,00:48:18,,,
12,,GBR1170,GEISHA,,Ian Wilson,,13:17:23,00:48:23,,,
13,,GBR744,ELIZABETH,,Jemima Lawson,,13:17:46,00:48:46,,,
14,,GBR1206,OFFBEAT,,David McLeman,,13:17:56,00:48:56,,,
15,,GBR736,GENESTA,,Greg Hall & Tom Seely,,13:18:02,00:49:02,,,
16,,GBR118,WOOF!,,John Greenland,,13:18:13,00:49:13,,,
17,,GBR738,ENDEAVOUR,,Bruce Grant,,13:19:36,00:50:36,,,
18,,GBR742,RTYC ACADEMY,,Alex Smallwood,,13:19:23,00:51:54,,,
19,,GBR290,JENGA8,,Andrew Barraclough,,13:21:39,00:52:39,,,
20,,GBR747,JIANT JUMBO PEACH,,Jumbo Jimbo,,13:22:15,00:53:15,,,
21,,739,SCEPTRE,,Thomas Preston,,13:22:24,00:53:24,,,
22,,GBR743,XOXO,,Ella Brown,,13:23:26,00:54:26,,,
23,,GBR746,SULIAMAN,,Jon Redding,,13:24:43,00:55:43,,,
24,,GBR737,VALKYRIE,,Aurora Sillars & Perdy Light,,13:23:21,00:55:59,,,
25,,GBR206,ROYAL SOUTHERN,,Johann Tritthardt,,13:27:59,00:58:59,,,
,,GBR12485,LIGHTFOOT,,"Bennett, Simpson, Russell & McGrigor",,13:25:34,00:56:34,,,NOD
,,GBR735,AURORA,,Jeremy Bennett,,,,,,RET
,,GBR745,LOVE AND THUNDER,,Trinny Fry,,,,,,DNC
,,GBR740,RITA,,Malcolm & Tom Glaister,,,,,,DNC
,,GBR124,JESSICA,,Nick Griffith,,,,,,DNC
