# Cowes Week 2026 - SB20 (Race 10) - Day 4 - 22 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=4&classrequest=63/10390
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3841,SATURN SAILS,,Jono Shelley,,11:45:55,00:50:55,,,
2,,GBR3820,PBII ORO RACING TEAM,,Mark Gillett,,11:47:40,00:52:40,,,
3,,GBR3758,RESEVOIR BOD,,Charles Whelan & Richard McAdam,,11:47:58,00:52:58,,,
4,,SGP3750,GLASGOW KISS,,Nils Razmilovic,,11:47:59,00:52:59,,,
5,,GBR3816,TAN GWYLLT,,Phil Tilley,,11:48:29,00:53:29,,,
6,,GBR3584,BOOMERANG,,Sean Nee,,11:48:46,00:53:46,,,
7,,3305,GAME OF THRONES,,"Adam Savage, Dave Read & Steve Restall",,11:49:20,00:54:20,,,
8,,GBR383,ARES,,Eirini Marios,,11:49:25,00:54:25,,,
9,,AUS3819,PORCO ROSSO,,Paul McCartney,,11:49:51,00:54:51,,,
10,,3276,RADLEY COLLEGE,,Radley College,,11:50:15,00:55:15,,,
11,,GBR3086,GBR3086,,"Tomos Neilson, James Neilson, Ben Swyer, Izzy Sharpe",,11:50:55,00:55:55,,,
12,,GBR3095,MUTTSNUTS,,Team Muttsnuts,,11:51:51,00:56:51,,,
13,,GBR3022,HUFFLER,,Will Holden,,11:53:16,00:58:16,,,
14,,GBR3023,SNOLLYGOSTER,,Steven Knight,,11:53:57,00:58:57,,,
15,,GBR3089,SACRE BLEU,,Tim Wheele,,11:58:20,01:03:20,,,
16,,GBR3081,FLUTTERGRUB,,Melanie Clark,,11:59:12,01:04:12,,,
17,,3661,SALT,,Nigel Robinson,,12:01:18,01:06:18,,,
,,NED3290,RSZV CAMPAGNE TEAM,,Rose Tavenier,,11:50:08,00:55:08,,,OCS
,,GBR3135,FIREFLY,,"Andrew & Heather Homewood, Felix Mcgill & Poppy Llyod",,11:52:32,00:57:32,,,OCS
,,GBR3137,STRANGE BREW,,Louise Carr,,,,,,NOD
,,GBR3082,SHARK BAIT,,Frankie Hales,,,,,,RET
,,3336,GREAT WHITE LIES,,Andy Williams,,,,,,DNC
