# Cowes Week 2019 - IRC Class 5B - Day 7 - 10 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=7&classrequest=85/7051
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR6455R,FRANK 3,,Olly & Sam Love,,13:16:24,01:56:24,,01:51:52,
1,,GBR9202R,NIGHTJAR,,"Banks, Overstall & Searle",,13:16:10,01:56:10,,01:51:52,
3,,GBR5189T,J'RONIMO,,David Greenhalgh,,13:17:21,01:57:21,,01:53:00,
4,,GBR9292C,SAMURAI J,,Andy Knowles & Alan Macleod,,13:17:42,01:57:42,,01:53:49,
5,,GBR585T,2XS,,Aindriu McCormack,,13:19:35,01:59:35,,01:55:31,
6,,GBR97L,JAYWALKER,,Bob and Jon Baker,,13:19:26,01:59:26,,01:56:34,
7,,GBR8396,SAM,,"Peter Hopps, Hilary Cook & Serena Alexander",,13:23:16,02:03:16,,02:00:04,
8,,GBR3965R,JUMBLESAIL 2,,"Rachel, Robert & David Hunt",,13:25:50,02:05:50,,02:02:11,
,,GBR2947L,JACKDAW,,Rob Salter & Friends,,,,,,DNC
,,GBR9298R,BLUE DIAMOND DODJER,,Brian Malone,,,,,,DNC
