# 2022 RORC Mainseries IRC Four - Myth of Malham Race (Thu 2 Jun 22 13:00:00) - 2 boats - https://www.rorc.org/raceresults/2022/four07.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,60,GBR26R,Morning After,S&S 34,Stuart Greenfield,,4 Jun - 10:33:10,1 - 21:33:10,0.935,1 - 18:35:31,
2,54,BEL629,Lecas,Contessa 32,Christophe Declercq,,5 Jun - 02:03:00,2 - 13:03:00,0.864,2 - 04:44:50,
