# Cowes Week 2017 - Cruiser (Div B) - Day 2 - 9 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=2&classrequest=19/2190
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR9698,ZENITH,,David McDonald,,14:52:54,02:52:54,,02:51:10,
2,,GBR1960L,PAR EXCELLENCE,,Par Excellence,,15:08:33,03:08:33,,03:04:58,
3,,GBR4515L,JASU,,Neil Watson,,15:32:37,03:32:37,,03:28:35,
4,,GBR1375L,TYCHE,,Gary Parker,,15:39:47,03:39:47,,03:39:21,
5,,GBR6953,PAPILLON,,"Julian Smith, Paul Airey, Simon Davey",,15:37:15,03:43:46,,03:43:19,
6,,GBR4500T,STARGAZER,,Andy Gillman,,15:51:55,03:51:55,,03:48:54,
,,GBR2744L,NEXUS,,Britannia Corporate Events,,,,,,NOD
,,GBR2934L,SOIREE,,Britannia Corporate Events,,,,,,NOD
,,GBR3152R,MABEL,,Roger France-Hayhurst,,,,,,RET
