# Cowes Week 2025 - Performance Cruiser A - Day 1 - 13 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=1&classrequest=19/1180
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3213L,DUSTY P,,Mr Paul  Beach,,17:06:07,02:16:07,,02:24:58,
2,,GBR7720R,ASSARAIN III,,Chris Masterson,,17:11:03,02:21:03,,02:28:32,
3,,GBR1646R,XSABIO,,Kenneth Hitchen,,17:05:27,02:15:27,,02:28:43,
4,,GBR8920R,JET,,James & John Owen,,17:11:32,02:21:32,,02:29:11,
5,,GBR1414,TIAKI,,Charles Youngman,,17:11:38,02:21:38,,02:30:59,
6,,GBR2272,ECLIPSE,,Malcolm Le May,,17:10:06,02:20:06,,02:32:34,
7,,GBR5996L,INVESTIGATOR,,Matt Brown,,17:18:11,02:28:11,,02:35:09,
8,,GBR8248,THE MIGHTY INCISOR,,Wu Liang,,17:04:31,02:14:31,,02:35:22,
9,,GBR69R,COCO DE MER,,Jonathan Butler,,17:03:41,02:13:41,,02:38:01,
10,,GBR1465R,ALCIBIADES IV,,Chris Parker,,17:22:42,02:32:42,,02:39:53,
11,,GBR809,LUTINE,,LLYC,,17:08:07,02:18:07,,02:40:29,
12,,GBR2344L,SALT,,Gareth Jordan,,17:22:52,02:32:52,,02:40:58,
,,IOM8931R,AJ WANDERLUST,,Charlene Howard,,,,,,RDG
