# Cowes Week 2026 - J/109 - Day 7 - 13 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=7&classrequest=45/7275
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,NED7800,JUMP'AROUND,,Ingeborg van Schagen & Max Houtzager,,15:40:25,01:55:25,,,
2,,NED8276,JOULE,,Arjen Van Leeuwen & Silvy Leijh,,15:41:00,01:56:00,,,
3,,GBR9091R,JUKEBOX,,John Smart,,15:42:17,01:57:17,,,
4,,GBR2192L,PLUS DE RHUM,,Malcolm Glaister,,15:44:00,01:59:00,,,
5,,GBR8809R,MOJO RISIN',,Rob Cotterill,,15:47:23,02:02:23,,,
6,,GBR8541R,JEROBOAM,,Stephen Davis,,15:48:02,02:03:02,,,
7,,IRL8088,FRANK 4,,Olly & Sam Love,,15:49:33,02:04:33,,,
8,,GBR9503T,JAMIRA,,Nick Burns,,15:52:53,02:07:53,,,
9,,GBR9821T,JUNO,,Fred Carrington,,15:55:20,02:10:20,,,
10,,GBR8901,JUBILANT,,Andrew Tregoning,,15:56:02,02:11:02,,,
11,,GBR9109T,RED ARROW,,Royal Air Force Sailing Association,,15:57:45,02:12:45,,,
,,GBR6809R,JYBE TALKIN',,Chris Burleigh,,,,,,OCS
,,GBR8209R,JEEPSTER,,CSORC Mike Cardew,,,,,,DNC
