# 2022 RORC Mainseries IRC Two - RORC Transatlantic Race (Sat 8 Jan 22 11:10:00) - 3 boats - https://www.rorc.org/raceresults/2022/two02.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,60,GBR1702T,Scarlet Oyster,Oyster 48,Ross Applebey,,23 Jan - 18:40:44,15 - 07:30:44,1.049,16 - 01:31:13,
2,54,NED52,Diana,Sou'wester 52,Carlo Vroon,,27 Jan - 04:04:14,18 - 16:54:14,1.047,19 - 14:00:09,
3,50,MLT4496,Eugenia V,Prototype,Baptiste Garnier,,30 Jan - 11:11:12,22 - 00:01:12,1.039,22 - 20:36:46,
