# 2015 RORC Mainseries IRC Canting Keel - Cervantes Trophy Race (Sat 2 May 15 10:30:00) - 2 boats - https://www.rorc.org/raceresults/2015/ck02.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,GBR100,Artemis Ocean Racing,IMOCA 60,Artemis Ocean Racing,Mikey Ferguson,3 May - 01:53:58,15:23:58,1.600,1 - 00:38:21,
2,84,GBR10,Rosalba,IMOCA 60,Chris Le Prevost,Andy Greenwood,3 May - 03:09:45,16:39:45,1.638,1 - 03:17:35,
