# Cowes Week 2026 - Performance Cruiser A - Day 1 - 18 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=1&classrequest=19/1180
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1665,DESPERADO OF COWES,,Richard Loftus,,16:54:22,02:59:22,,03:44:29,
2,,GBR3213L,DUSTY P,,Richard Patrick,,17:01:23,03:06:23,,03:45:39,
3,,GBR7720R,ASSARAIN III,,Chris Masterson,,17:02:36,03:07:36,,03:48:30,
4,,GBR8248,THE MIGHTY INCISOR,,"Derek, Prince of Pimms",,16:51:14,02:56:14,,03:51:35,
5,,GBR8920R,JET,,James and John Owen,,17:05:50,03:10:50,,03:51:53,
6,,GBR8409R,GALAHAD OF COWES,,J.P.Morgan,,17:06:39,03:11:39,,03:54:17,
7,,GBR1414,TIAKI,,Charles Youngman,,17:10:38,03:15:38,,03:59:27,
8,,GBR7408R,ARTHUR,,Edmund Wilson,,17:14:21,03:19:21,,04:04:00,
9,,GBR2272,ECLIPSE,,Malcolm Le May,,17:11:38,03:16:38,,04:07:39,
10,,GBR6690R,PANTHER,,James Stableford,,17:16:36,03:21:36,,04:08:35,
11,,GBR1646R,XSABIO,,Kenneth Hitchen,,17:11:11,03:16:11,,04:09:17,
12,,GBR6840R,ALCEMI,,James Forster,,17:19:25,03:24:25,,04:10:31,
13,,GBR3923L,MERLIN OF COWES,,Faircloth,,17:23:31,03:28:31,,04:15:13,
14,,GBR809,LUTINE,,LLYC,,17:09:26,03:14:26,,04:21:41,
15,,GBR1321L,ESCAPADO,,Germaine Williams,,17:56:44,04:01:44,,04:52:18,
16,,GBR4551L,HEISENBERG,,Gareth Llewellyn,,17:59:59,04:04:59,,05:08:09,
,,GBR4946L,OARSOME DREAM,,The World Ski Touring Club,,,,,,RET
,,GER8873,FRENCH PEARL,,Stefan Severin,,,,,,RET
