# 2021 IRC Two-Handed - Morgan Cup Race (Fri 11 Jun 21) - 22 boats - https://www.rorc.org/raceresults/2021/twohanded05.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,GBR958R,Jangada,JPK 1010,Richard Palmer,Richard Palmer & Jeremy Waitt,12 Jun - 15:01:56,21:01:56,1.001,21:03:12,
2,94,GBR529R,Just So,J/109,David McGough,William McGough & Christian Jeffery,12 Jun - 15:09:26,21:09:26,1.003,21:13:14,
3,90,GBR8657L,Bellino,Sun Fast 3600,Rob Craigie,Rob Craigie & Deb Fish,12 Jun - 14:44:32,20:34:32,1.040,21:23:55,
4,86,GBR6890R,Gentoo,Sun Fast 3300,James Harayda,James Harayda & Dee Caffari,12 Jun - 15:03:02,20:53:02,1.026,21:25:37,
5,83,USA61287,Sea Bear,Sun Fast 3300,Peter Bacon,Peter & Duncan Bacon,12 Jun - 15:11:35,21:01:35,1.028,21:36:54,
6,80,GBR5176L,Aries,Sun Fast 3300,Kelvin Rawlings,Kelvin Rawlings & Stuart Childerley,12 Jun - 15:17:56,21:07:56,1.023,21:37:06,
7,78,GBR6502L,Wild Pilgrim,Sun Fast 3300,Daniel Jones,Daniel Jones & Jon Tyrrell,12 Jun - 15:10:42,21:00:42,1.030,21:38:31,
8,76,GBR914R,Tigris,Sun Fast 3600,Gavin Howe,Gavin Howe & Maggie Adamson,12 Jun - 14:48:33,20:38:33,1.049,21:39:14,
9,74,GBR795R,Diablo,Sun Fast 3600,Nick Martin,Nick Martin & Calanach Finlayson,12 Jun - 15:49:49,21:39:49,1.030,22:18:49,
10,72,GBR4867L,Purple Mist,Sun Fast 3200,Katherine Cope,Kate Cope & Matthew Beecher,12 Jun - 16:26:24,22:26:24,1.001,22:27:45,
11,70,GBR7581R,Azora,C & C 115,Stephen Thomas,Stephen Thomas & Jerry Freeman,12 Jun - 16:23:31,22:13:31,1.023,22:44:11,
12,68,FRA35829,Cora,Sun Fast 3200,Nigel Goodhew,Tim Goodhew & Kelvin Matthews,12 Jun - 17:58:40,23:58:40,0.997,23:54:21,
13,66,GBR4688R,Tigris,J/88,Gavin Howe,Alaric Bates & Alex Skinner,12 Jun - 17:37:42,23:27:42,1.029,1 - 00:08:31,
14,65,GBR833X,Hooligan VIII,Sun Fast 3300,Edward Broadway,Ed Broadway & Nigel Wakefield,12 Jun - 18:07:32,23:57:32,1.029,1 - 00:39:13,
15,64,GBR7727T,Musketeer,First 40.7,Phillip Holroyd Smith,Phillip Holroyd Smith & Nigel Wilson,12 Jun - 18:18:12,1 - 00:08:12,1.031,1 - 00:53:06,
16,63,FRA43653,Nirvana,Sun Fast 3200,Keith Thompson,Keith Thompson & Albert Barber,12 Jun - 19:30:40,1 - 01:30:40,0.993,1 - 01:19:57,
17,62,GBR2842L,Sun Kosi,Sun Fast 3200,Miles Delap,Miles Delap & Keith Oliver,12 Jun - 19:30:00,1 - 01:30:00,0.998,1 - 01:26:56,
18,61,GBR26R,Morning After,S&S 34,Stuart Greenfield,Stuart Greenfield & Louise Clayton,12 Jun - 23:07:32,1 - 05:07:32,0.933,1 - 03:10:27,
19,60,GBR4350L,Felix,X-332,Christoph Friedrich,Christoph Friedrich & Alastair Ball,12 Jun - 23:37:15,1 - 05:37:15,0.957,1 - 04:20:50,
20,59,GBR1X,Bounce Back,First 40,Steven Goddard,James Dean & Stevie Goddard,12 Jun - 23:01:40,1 - 04:51:40,1.040,1 - 06:00:56,
,10,GBR9328T,Intemperance,Sigma 400,Paul & Val Shilling,Paul & Val Shilling,,,1.017,,RET-Retired
,10,GBR1663R,Chilli Pepper,Sun Fast 3300,Jim Driver,Jim & Ellie Driver,,,1.030,,RET-Retired
