# Cowes Week 2022 - Club Cruiser White - Day 5 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=5&classrequest=34/5134
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4944R,AQUA (USHAKA),,Mark Attrill,,13:16:07,01:36:07,,01:28:08,
2,,FR240,PANDA OF HAMBLE,,Ian Smyth & James Barnes,,13:12:55,01:32:55,,01:29:01,
3,,GBR3554L,ILLUSIONIST,,Darren Longley,,13:18:05,01:38:05,,01:30:38,
4,,GER7927,VERITAS,,Carl Hentges,,13:18:23,01:38:23,,01:34:50,
5,,GBR2364L,EMOYENI,,David Smith,,13:37:17,01:57:17,,01:46:30,
6,,GBR8225T,REACH 4 THE WIND,,Team Reach 4 the Wind,,13:32:30,01:52:30,,01:48:00,
7,,GBR7980Y,ECLIPSE,,Alfie Agar,,13:32:20,01:52:20,,01:48:04,
8,,GBR1757,PHOENIX TOO,,Mark Hammond,,13:34:31,01:54:31,,01:50:03,
9,,GBR14741,C- LION,,Paul Ryan,,13:40:14,02:00:14,,01:55:54,
10,,GBR7299T,FANTASIA,,Jo & Charlie Field,,13:58:02,02:18:02,,02:14:35,
11,,GBR4891T,ENCOUNTER,,Charles Lucas-Clements,,14:08:53,02:28:53,,02:20:42,
