# Cowes Week 2022 - Squib - Day 6 - 7 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=6&classrequest=75/6450
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,SQ835,KESTREL,,"Charlie, Tom & Harry White",,16:55:44,02:20:44,,,
2,,SQ619,SCARAB 2,,Peter Eddis,,16:55:46,02:20:46,,,
3,,SQ147,POT BLACK,,Marc Moncrieff & Nick Hawkes,,16:56:00,02:21:00,,,
4,,SQ20,BUCCANEER,,Emma and Sam Prime,,16:56:04,02:21:04,,,
5,,SQ13,AQUABAT,,"Phil Rust, Steve Warren-Smith",,16:55:42,02:22:06,,,
6,,SQ95,LITTLE DEMON,,Janet Dee & Shaun Hopkins,,16:55:54,02:22:19,,,
7,,SQ833,TEAL,,CHARLES EKINS,,16:58:33,02:23:33,,,
