# Cowes Week 2026 - J/70 (Race 3) - Day 1 - 38 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=1&classrequest=80/3265
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1247,JELVIS,,Martin Dent,,16:33:22,00:53:22,,,
2,,GBR1572,JIRAFFE,,Simon Perry,,16:33:32,00:53:32,,,
3,,GBR1591,DAD N LADS,,Tim Simpson,,16:33:44,00:53:44,,,
4,,GBR108,SPENCER,,Nick Griffith,,16:34:23,00:54:23,,,
5,,GBR1384,COSMIC,,Patrick Liardet,,16:34:44,00:54:44,,,
6,,GBR1942,LADY KHUMBU,,Jacintha Hamilton Love,,16:35:09,00:55:09,,,
7,,GBR1867,GENIUS,,"Luke Goodall, Fred Salter & James Foster",,16:35:10,00:55:10,,,
8,,GBR1905,WHITEOUT,,Oliver Dix,,16:35:28,00:55:28,,,
9,,GBR828,BAUHINIA,,William Fletcher,,16:35:30,00:55:30,,,
10,,GBR1248,DSP,,Marshall King & Doug Struth,,16:35:36,00:55:36,,,
11,,GBR937,POWDER MONKEY,,Team Powder Monkey,,16:35:52,00:55:52,,,
12,,GBR1452,CALYPSO,,Ali Hall,,16:35:53,00:55:53,,,
13,,GBR1451,LIGHTFOOT RACING SPIRIT,,Morgan Reynolds,,16:35:58,00:55:58,,,
14,,GBR1206,OFFBEAT,,David McLeman,,16:36:05,00:56:05,,,
15,,GBR1496,OSPREY,,"Jack Hartley, Charlie Fisk, Max Slatter, Georgie Patterson &",,16:36:06,00:56:06,,,
16,,GBR1205,JOSKIN,,Henry Edwards,,16:36:27,00:56:27,,,
17,,GBR740,RITA,,Rupert Eastwood,,16:36:42,00:56:42,,,
18,,GBR1864,JUNO II,,Daniel Family & Friends,,16:36:44,00:56:44,,,
19,,GBR290,JENGA8,,Andrew Barraclough,,16:37:06,00:57:06,,,
20,,GBR972,RYDE SCHOOL,,Oliver Smith (Ryde School),,16:37:26,00:57:26,,,
21,,GBR744,SARDONYX,,William Edwards / Ian Dobson,,16:37:30,00:57:30,,,
22,,GBR1327,WENDY,,Andrew Wishart,,16:37:35,00:57:35,,,
23,,SUI945,JOY,,Nicolas Grueter,,16:37:40,00:57:40,,,
24,,GBR1278,JOLT 2,,"Matt Adams, Duncan Yeabsley, Lucy Harrison & Nick Cherry",,16:37:50,00:57:50,,,
25,,GBR738,ENDEAVOUR,,Bruce Grant,,16:38:00,00:58:00,,,
26,,572,JALLABA,,"Al Langhorne, Oscar Cawthorne",,16:38:07,00:58:07,,,
27,,737,VALKYRIE,,Richard Acland,,16:38:10,00:58:10,,,
28,,GBR745,WILLOW,,Alex & Emma Locke,,16:38:20,00:58:20,,,
29,,GBR123,SMH,,Hugo Morgan-Harris,,16:38:34,00:58:34,,,
30,,GBR735,BENNETT FAMILY,,Bennett Family,,16:38:38,00:58:38,,,
31,,GBR741,JACAMAR,,"Tom Massey, Izzy Massey, Allegra Massey, Laura Hantrais & Fr",,16:39:06,00:59:06,,,
32,,GBR746,JIANT PEACH,,James Hackman & Tom Dykes,,16:39:21,00:59:21,,,
33,,SWE280,ACE OF BASE,,Klara Hager,,16:39:27,00:59:27,,,
34,,736,GENESTA,,Richard Powell,,16:39:58,00:59:58,,,
35,,GBR747,SHAM-BLES,,"Amy, Max, Scott and Henry",,16:41:17,01:01:17,,,
36,,GBR739,SCEPTRE,,Jeremy Tolhurst,,16:41:54,01:01:54,,,
37,,GBR742,BEANAFLOAT,,Georgina Hill,,16:43:58,01:03:58,,,
,,GB881,XV MANTA,,Izzey Hung & Rob Stein,,,,,,RET
