# 2017 RORC Mainseries IRC Three - Cherbourg Race (Fri 1 Sep 17 19:00:00) - 17 boats - https://www.rorc.org/raceresults/2017/three13.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,97,GBR419R,Redshift Reloaded,Sun Fast 3600,Ed Fishwick,2H,2 Sep - 04:24:01,9:24:01,1.048,9:51:05,
2,91,FRA43645,Dream Pearls,JPK 10.80,Arnaud Delamare and Eric Mordret,Eric Mordret,2 Sep - 04:29:49,9:29:49,1.039,9:52:02,
3,87,GBR3657L,Bellino,Sun Fast 3600,Rob Craigie,2H,2 Sep - 04:34:24,9:34:24,1.039,9:56:48,
4,83,GBR5936R,Game On,Sun Fast 3600,Ian Hoddle,2H,2 Sep - 04:41:08,9:41:08,1.039,10:03:48,
5,80,FRA44515,Job D'Été,J105,Jean-Baptiste Crepin,,2 Sep - 05:11:21,10:11:21,1.006,10:15:01,
6,77,GBR9205R,Diablo-j,J/105,Nick Martin,2H,2 Sep - 05:39:43,10:39:43,1.004,10:42:17,
7,75,GBR888X,Sunrise,JPK 10.80,Thomas Kneen,,2 Sep - 05:30:29,10:30:29,1.046,10:59:29,
8,73,GBR5809R,Jelenko,J/109,Trevor Sainty,,2 Sep - 06:00:38,11:00:38,1.006,11:04:36,
9,71,GBR979R,Malice,HOD 35,Mike Moxley,2H,2 Sep - 06:17:04,11:17:04,1.022,11:31:58,
10,69,FRA27754,Clezio,Grand Soleil 39,Yvon Haquet,,2 Sep - 06:19:47,11:19:47,1.023,11:35:25,
11,67,FRA35112,Pen Tach,A 35,Jean-Yves Daden,,2 Sep - 06:25:01,11:25:01,1.020,11:38:43,
12,65,GBR8809R,Mojo Risin',J/109,J/109 Racing Limited,Rob Cotterill,2 Sep - 07:02:50,12:02:50,1.010,12:10:04,
13,63,GBR9405R,Juliette,J/105,Jerry Freeman,2H,2 Sep - 07:07:17,12:07:17,1.004,12:10:12,
14,62,GBR6908R,Ajax,J/109,Royal Armoured Corps Yacht Club,Henry Kemp-gee,2 Sep - 07:20:41,12:20:41,1.009,12:27:21,
15,61,GBR6070L,Scaramouche,Frers 45,Greig City Academy,Paul Letford,2 Sep - 07:20:54,12:20:54,1.025,12:39:25,
16,60,GBR8529R,Jazzy Jellyfish,J/109,Jellyfish Charters,2H,2 Sep - 07:37:49,12:37:49,1.011,12:46:09,
17,59,GBR8380R,Elixir,Elan 380,Felicity Gabbay,2H,2 Sep - 07:36:10,12:36:10,1.022,12:52:48,
