# Cowes Week 2022 - First 40 - Day 2 - 8 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=2&classrequest=92/2165
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR7877R,T I L T,,Alex & Andy Moore,,15:07:56,03:52:56,,04:11:48,
2,,GBR6840R,EUROTANK,,J.P.Morgan,,15:22:36,04:07:36,,04:25:11,
3,,GBR1428R,ROGAN JOSH,,Richard Powell,,15:36:38,04:21:38,,04:39:41,
4,,GBR8405R,OLYMPIA'S TIGRESS,,Susan Glenny,,15:34:33,04:19:33,,04:39:48,
5,,GBR7408R,ARTHUR,,Sailing Logic,,16:02:20,04:47:20,,05:06:18,
6,,GBR7951R,SKYLANDER,,Yuri Fadeev,,16:02:09,04:47:09,,05:08:41,
7,,GBR3923L,BORDIER 1,,St James Place Partnership,,16:07:55,04:52:55,,05:13:43,
,,GBR2806L,WINSTON,,Winston,,,,,,NOD
