# Cowes Week 2024 - IRC Class 7 - Day 6 - 17 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=6&classrequest=17/6070
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR9,WOOF,,Jo Richards,,16:51:30,01:51:30,,01:33:33,
2,,GBR8405N,WASP,,Luke Goodall,,17:01:22,02:01:22,,01:39:24,
3,,GBR4069T,HASTA LA VISTA,,"Rick White, Pete Overton, Rob Edwards & Andy Brown",,16:58:25,01:58:25,,01:41:36,
4,,W2,SUVRETTA,,Victoria & Christopher Preston,,16:58:21,01:58:21,,01:41:40,
5,,GBR039,FADE TO GREY,,Kevin Downer,,16:58:35,01:58:35,,01:42:13,
6,,GBR6630T,WIGHT WEDDING,,Craig and Emma Dymock,,17:04:29,02:04:29,,01:42:34,
6,,GBR722,MIMI,,Philip Williams,,17:11:40,02:11:40,,01:42:34,
8,,GBR8084N,SONIC,,The Leather Family,,17:07:54,02:07:54,,01:44:45,
9,,NED32,FACE2FACE,,"Rinus Bos, Mady-Ann van Doornik, David Acklam",,17:02:28,02:02:28,,01:46:11,
10,,GBR8377,PRESTO,,"Tim Exell, Adam Ridett, Chris Ridett & Daniel Ridett",,17:10:53,02:10:53,,01:47:12,
11,,GBR8428N,FIFTH ELEMENT,,Jodi Spence,,17:11:21,02:11:21,,01:47:35,
12,,GBR8504N,DICK DASTARDLY,,Dawn Bee,,17:11:46,02:11:46,,01:47:55,
13,,GBR8135,HAGGIS 3,,Andrew Buchanan,,17:13:54,02:13:54,,01:51:08,
14,,W12,HARLEQUIN,,David Heritage,,17:08:11,02:08:11,,01:51:23,
15,,GBR8407N,JIVE,,M. Waddington & Y. Costopoulos,,17:25:10,02:25:10,,01:58:53,
,,GBR8036N,VEGVISIR,,Matt Middleton-Leal,,,,,,RET
,,CO1251,SAMPHIRE,,Greg Hall & Tom Seely,,,,,,RET
