# Cowes Week 2025 - J/70 - Day 6 - 16 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=6&classrequest=80/14265
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR972,YETI RETURNS,,Jack Davies,,13:48:15,02:28:15,,,
2,,GB881,XV MANTA,,Izzey Hung & Rob Stein,,13:48:40,02:28:40,,,
3,,GBR737,VALKYRIE,,Patrick and Thomas Seely,,13:49:50,02:29:50,,,
4,,740,SCEPTRE,,Tom Preston,,13:50:12,02:30:12,,,
5,,738,ENDEAVOUR,,Bruce Huber,,13:51:23,02:31:23,,,
6,,GBR741,JACAMAR,,Izzy Massey,,13:51:30,02:31:30,,,
7,,GBR739,BENNETT FAMILY,,Bennett Family,,13:51:55,02:31:55,,,
8,,GBR1206,OFFBEAT,,David McLeman,,13:53:17,02:33:17,,,
9,,742,JIANT PEACH,,James Hackman & Tom Dykes,,13:56:16,02:36:16,,,
10,,GBR572,BOYSTEROUS,,William Fletcher,,13:57:00,02:37:00,,,
11,,GBR1205,JOSKIN,,Huw Edwards,,14:01:51,02:41:51,,,
12,,1123,EXCESS,,James Curtis,,14:03:24,02:43:24,,,
13,,GBR735,AURORA,,Barney Dykes,,14:31:29,03:11:29,,,
,,GBR1591,DAD N LADS,,Tim Simpson,,,,,,NOD
,,1496,POWERHOUSE,,Bertie Fisher,,,,,,NOD
,,736,GENESTA,,"Maxim, Alexander & Neil McGrigor",,,,,,RET
