# Cowes Week 2025 - Sonar - Day 2 - 14 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=2&classrequest=61/2430
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR724,BERTIE,,Richard Bailey,,14:25:55,02:40:55,,,
2,,749,COWES MATCH RACING RED,,Ruby Sunderland,,14:30:13,02:45:13,,,
3,,GBR737,JENNY XXX,,Simon Clarke,,14:32:10,02:47:10,,,
4,,GBR602,ACF DOLPHIN,,Andrew Cassell Foundation,,14:33:46,02:48:46,,,
4,,719,COWES MATCH RACING BLUE,,Will Bradley,,,,,,
5,,614(A),MISCREANT,,Ben Richards and Michael Ewart-Smith,,14:35:38,02:50:38,,,
6,,699(F),DISCARD,,Andy McGregor,,14:41:19,02:56:19,,,
7,,582(H),WISCONSIN,,Georgina Hill,,14:46:15,03:01:15,,,
8,,578,DISCOVERY,,David Peerless,,14:46:39,03:01:39,,,
9,,609(J),FISCAL,,Rob Peace,,14:47:58,03:02:58,,,
10,,ACF747,ACF SPARE PART,,Andrew Cassell Foundation,,14:52:00,03:07:00,,,
11,,GBR849,ACF LIMBITLESS,,Andrew Cassell Foundation,,15:00:40,03:15:40,,,
,,579(E),PERISCOPE,,Katie Reed,,,,,,NOD
,,613(G),HIBISCUS,,Andrew Cassell Foundation,,,,,,RET
