# 2011 RORC Mainseries IRC Overall - Rolex Fastnet Race (Sun 14 Aug 11) - 278 boats - https://www.rorc.org/raceresults/2011/ircoverall11.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,GBR7236R,Rán,JV 72,Niklas Zennstrom,,,2 - 00:03:44,1.574,3 - 03:39:00,
2,94,GBR1R,ICAP Leopard,Farr 100,Mike Slade,,,1 - 20:09:47,1.818,3 - 08:17:18,
3,90,USA65002,Vanquish,Reichel Pugh 65,Charles Enright,,,2 - 11:29:35,1.529,3 - 18:57:54,
4,86,SUI1957,Near Miss,TP 52,Franck Noel,,,2 - 21:56:05,1.379,4 - 00:26:24,
5,83,USA315,Carina,McCurdy Rhodes 48,Rives Potts,,,3 - 21:27:13,1.051,4 - 02:13:11,
6,80,FRA37311,Gaia,JND 35,Bernard Moureau,M de Saint Denis & G Trentesaux,,3 - 21:04:28,1.065,4 - 03:07:27,
7,78,FRA36777,Codiam,Grand Soleil 43,N Loday & J C Nicoleau,Nicolas Loday,,3 - 18:03:25,1.103,4 - 03:19:58,
8,76,FRA35950,Nutmeg  IV,J/122,Francois Lognone,,,3 - 20:05:19,1.083,4 - 03:43:55,
9,74,GBR1702T,Scarlet Oyster,Oyster 48,Ross Applebey,Chris King,,3 - 21:26:59,1.072,4 - 04:10:41,
10,72,GBR2215L,Quokka 8,Grand Soleil 43,Sailing Logic Ltd/Peter Rutter,Philippe Falle,,3 - 19:21:12,1.100,4 - 04:29:19,
11,70,FRA35439,Inis Mor,Ker 39,Laurent Gouy,,,3 - 17:47:29,1.123,4 - 04:50:09,
12,68,FRA35421,Vitaris Response,A 40,Samuel Prietz,,,3 - 20:35:16,1.090,4 - 04:55:14,
13,66,FRA6770,Iromiguy,Nicholson 33,Jean Yves Chateau,,,4 - 14:51:45,0.911,4 - 04:59:45,
15,64,H1410,Persephone,Stand Fast 37 / Tina,Yves Lambert,,,4 - 15:00:16,0.912,4 - 05:14:10,
16,63,GBR4757R,Joopster,J/122,Neil Kipling,,,3 - 21:09:24,1.088,4 - 05:21:16,
17,62,BEL4701,Moana,First 47.7,François Goubau,Mathieu Goubau,,3 - 19:04:15,1.114,4 - 05:27:10,
18,61,GBR6889R,Keronimo,Ker 40,Jonathan Goring,,,3 - 12:53:07,1.197,4 - 05:36:28,
19,60,FRA36789,L'Ange De Milon,Landmark 43,Jacques Pelletier,,,3 - 16:14:33,1.158,4 - 06:11:05,
20,59,FRA27967,Jivaro,J/133,Yves Grosjean,,,3 - 19:59:31,1.112,4 - 06:17:42,
21,58.5,FRA37310,Foggy Dew,JPK 10.10,Noel Racine,,,4 - 05:40:29,1.008,4 - 06:29:17,
22,58,FRA25767,Exception,X 40,Patrick Ponchelet,,,4 - 01:05:42,1.056,4 - 06:31:56,
23,57.5,GBR1298R,John B,Grand Soleil 54,Charles Ivill,,,3 - 16:59:30,1.154,4 - 06:41:47,
24,57,GBR236R,Erivale III,Ker 39,Michael Greville,,,3 - 20:07:11,1.115,4 - 06:42:49,
25,56.5,GBR1665,Desperado of Cowes,Swan 65,Richard Loftus,,,3 - 18:46:09,1.132,4 - 06:45:03,
26,56,GBR7383R,Visit Malta Puma,Reflex 38,Sailing Logic Ltd,Tim Thubron,,4 - 00:22:33,1.070,4 - 07:07:20,
27,55.5,GBR720R,Assarain IV,J/133,Angus Bates,,,3 - 21:29:57,1.105,4 - 07:19:00,
28,55,FRA19349,Ster Wenn 5,X 442,Guy Sallenave,,,3 - 22:57:45,1.088,4 - 07:19:09,
29,54.5,BEL1383,Wasabi – Sailing for Les Lucioles,JPK 10.10,Vincent Willemart,,,4 - 06:36:24,1.007,4 - 07:19:30,
30,54,GBR714R,Carpe Diem,First 40,Nigel Wakefield,Edward Broadway,,3 - 23:45:22,1.083,4 - 07:42:14,
31,53.5,GBR6210L,Uxorious IV,Swan 62,Colin Buffin,,,3 - 12:29:32,1.228,4 - 07:45:23,
32,53,GBR86R,Maverick 3,X 41,Dominic Chappell,,,3 - 22:19:52,1.100,4 - 07:45:51,
33,52.5,FRA36859,Stamina III,A 40,Michel Peretie,,,3 - 23:23:35,1.089,4 - 07:52:59,
34,52,NED42039,Baraka Gp,Swan 42,Piet de Graaf,,,3 - 17:36:34,1.161,4 - 08:02:12,
35,51.5,FRA47,Saga,Nelson Marek 47,Alain Foulquier,,,3 - 13:45:33,1.214,4 - 08:06:42,
36,51,NED46,Tonnerre de Breskens 3,Ker 46,Piet Vroon,,,3 - 10:35:26,1.262,4 - 08:13:45,
