# 2019 RORC Mainseries IRC Four - Rolex Fastnet Race (Sat 3 Aug 19 13:00:00) - 87 boats - https://www.rorc.org/raceresults/2019/four12.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,FRA37310,Foggy Dew,JPK 10.10,Noel Racine,,7 Aug - 00:36:12,3 - 11:36:12,0.998,3 - 11:26:10,
2,94,FRA38895,Gioia,JPK 10.10,Emmanuel Pinteaux,Emmanuel & Etienne Pinteaux,7 Aug - 01:29:53,3 - 12:29:53,1.001,3 - 12:34:57,
3,90,FRA17815,Sun Hill 3,Dehler 33 Cruising,Francois Charles,,7 Aug - 06:11:54,3 - 17:11:54,0.966,3 - 14:09:56,
4,86,FRA35829,Cora,Sun Fast 3200,Nigel Goodhew,Tim Goodhew,7 Aug - 04:27:55,3 - 15:27:55,0.998,3 - 15:17:25,
5,83,FRA39098,Crescendo,JPK 10.10,Philippe Sauzieres,,7 Aug - 05:02:18,3 - 16:02:18,1.000,3 - 16:02:18,
6,80,NED118,Winsome,S&S 41,Harry J. Heijst,,7 Aug - 06:07:35,3 - 17:07:35,0.991,3 - 16:19:27,
7,78,FRA9210,Delnic,JPK 10.10,Benoit Rousselin,,7 Aug - 05:07:18,3 - 16:07:18,1.003,3 - 16:23:10,
8,76,FRA43510,Mary,JPK 10.10,Francois Moriceau,,7 Aug - 05:53:35,3 - 16:53:35,1.001,3 - 16:58:55,
9,74,FRA37370,Tagan IV,A31,Alain Duvivier,,7 Aug - 08:03:27,3 - 19:03:27,0.982,3 - 17:25:06,
10,72,GBR8338,With Alacrity,Sigma 38,Chris Choules,C&V Choules & Friends,7 Aug - 09:46:18,3 - 20:46:18,0.971,3 - 18:04:53,
11,70,FRA38411,Faribole,JPK 10.10,Eric Poyet,,7 Aug - 07:23:53,3 - 18:23:53,0.997,3 - 18:07:37,
12,68,FRA43657,Fleur Du Sud,JPK 10.10,Patrick Molitor,,7 Aug - 07:25:48,3 - 18:25:48,1.001,3 - 18:31:14,
13,66,FRA28831,Menuiserie-fenetre.fr,X 332,Alain Guelennoc,,7 Aug - 10:12:00,3 - 21:12:00,0.975,3 - 18:52:12,
14,65,NED101,Sailselect,Varianta 37,Jeroen Koninkx,,7 Aug - 08:26:33,3 - 19:26:33,1.002,3 - 19:37:31,
15,64,GBR123,Xara,Swan Sr 38,Jonathan Rolls,,7 Aug - 14:52:39,4 - 01:52:39,0.939,3 - 19:54:25,
16,63,GBR1866N,Breeze,Cal 40,Robert Boulter,Steve McWatters,7 Aug - 13:15:19,4 - 00:15:19,0.966,3 - 20:58:57,
17,62,GBR9030R,May Contain Nuts,Whitbread 30,Kevin Rolfe,,7 Aug - 10:24:07,3 - 21:24:07,0.998,3 - 21:12:55,
18,61,GBR9405R,Juliette,J/105,Jerry Freeman,,7 Aug - 10:54:00,3 - 21:54:00,1.000,3 - 21:54:00,
19,60,FRA21717,Whisper 4 Ever,JPK 10.10,Franck Ribot,,7 Aug - 11:36:59,3 - 22:36:59,0.996,3 - 22:14:17,
20,59,FRA39031,Rainslow,Sun Fast 3200,Jean-Francois Gouteux,,7 Aug - 11:23:32,3 - 22:23:32,0.999,3 - 22:17:52,
21,58.5,GBR815,Longue Pierre,Dehler 38,D Cooper & P England,David Cooper,7 Aug - 15:25:19,4 - 02:25:19,0.962,3 - 22:40:55,
22,58,GBR3200N,All Or Nothing,Sun Fast 3200,Chris Blackburn & Simon Dipple,,7 Aug - 13:08:40,4 - 00:08:40,0.993,3 - 23:28:17,
23,57.5,GBR8396,Sam,Sigma 38,Peter Hopps,,7 Aug - 15:07:38,4 - 02:07:38,0.974,3 - 23:34:33,
24,57,GBR8274,Machismo II,Sigma 38,Tim Levett,,7 Aug - 15:29:34,4 - 02:29:34,0.977,4 - 00:13:39,
25,56.5,GBR9941T,Ju Kyu,J/109,Peter Rowe,,7 Aug - 13:25:55,4 - 00:25:55,1.003,4 - 00:43:16,
26,56,IRL6695,Eos,X 362 Sport,Cian McCarthy,,7 Aug - 13:43:07,4 - 00:43:07,1.003,4 - 01:00:32,
27,55.5,GBR1178X,Easy Glider,S&S 41,Oliver Hughes,,7 Aug - 20:35:17,4 - 07:35:17,0.944,4 - 01:47:14,
28,55,GBR536,Zest,Humphreys 36 Custom,Kathryn Schmitt,,7 Aug - 15:30:00,4 - 02:30:00,0.996,4 - 02:06:22,
29,54.5,GER6791,Dicke Bank,Victoire 1200,Wolfgang Doczyck,,7 Aug - 18:24:43,4 - 05:24:43,0.969,4 - 02:16:05,
30,54,USA44160,Finnish Line,Swan 44 Mk II,Michael Wilson,,7 Aug - 15:12:32,4 - 02:12:32,1.002,4 - 02:24:19,
31,53.5,GER6540,Sagitta,Albin Stratus,Tillmann Frank,,7 Aug - 22:19:41,4 - 09:19:41,0.936,4 - 02:35:13,
32,53,NED7358,Stag,Comfortina 35,Geleyn Meijer,,7 Aug - 17:52:18,4 - 04:52:18,0.980,4 - 02:51:15,
33,52.5,IRL1397,Desert Star Irish Offshore Sailing,Sun Fast 37,Irish Offshore Sailing,Ronan O'Siochru,7 Aug - 22:22:07,4 - 09:22:07,0.952,4 - 04:18:39,
34,52,IRL1455,Sherkin 2,Sun Fast 37,Ronan O'Siochru,Daniel Smith,7 Aug - 22:01:21,4 - 09:01:21,0.959,4 - 04:43:00,
35,51.5,BEL799,Unda²,Dufour 34e,Thibaut de Kerchove,,7 Aug - 20:49:40,4 - 07:49:40,0.971,4 - 04:49:00,
36,51,GBR9197R,High Jinks,J/97,Chris Miles & Mike Sellers,,7 Aug - 20:37:14,4 - 07:37:14,0.974,4 - 04:55:35,
37,50.5,4300C,Reindeer,Swan 43,Jack Meredith,Angus Fergusson,7 Aug - 18:47:02,4 - 05:47:02,1.001,4 - 05:53:08,
38,50,GBR912R,Polka,First 34.7,Marcus Wareham,,7 Aug - 21:19:42,4 - 08:19:42,0.987,4 - 06:58:19,
39,49.5,GBR8354,Spirit,Sigma 38,Paul Scott,,7 Aug - 22:33:09,4 - 09:33:09,0.977,4 - 07:07:29,
40,49,GBR923R,Skadi,Bowman 44,Michael Greville,,7 Aug - 21:13:01,4 - 08:13:01,1.003,4 - 08:31:47,
41,48.5,GBR6777R,Bespoke,Humphreys 30 Mod (keel),Neal Brewer,,7 Aug - 23:14:20,4 - 10:14:20,0.987,4 - 08:51:28,
42,48,GBR1206L,Elmarleen,Sigma 33c,Will Sayer,,8 Aug - 16:28:12,5 - 03:28:12,0.857,4 - 09:48:50,
43,47.5,GBR2000L,Golden Fleece,S&S 41,Michael Wheeler,,8 Aug - 08:49:39,4 - 19:49:39,0.927,4 - 11:22:20,
44,47,GBR8756T,Nimrod,Sun Fast 35,Paul Love- Williams,,8 Aug - 04:25:00,4 - 15:25:00,0.964,4 - 11:24:20,
45,46.5,GBR8285,Kindred Spirit,Sigma 38,Nick Woolven,Christoffer Kobusch,8 Aug - 03:04:21,4 - 14:04:21,0.977,4 - 11:32:27,
46,46,GBR23806,Finola,Swan 36,Christopher Frost,,8 Aug - 12:26:13,4 - 23:26:13,0.901,4 - 11:36:46,
47,45.5,GBR8146,Vitesse,Sigma 38,Jon England,,8 Aug - 03:40:25,4 - 14:40:25,0.977,4 - 12:07:41,
48,45,GBR2421,Sheevra,Swan 36,Jonathan & Pippa Wallis,Jonathan Wallis,8 Aug - 12:13:44,4 - 23:13:44,0.909,4 - 12:22:45,
49,44.5,GBR8367,RHO,Sigma 38,Equinox Sailing,Sophie O'Neill,8 Aug - 06:36:51,4 - 17:36:51,0.977,4 - 15:00:04,
50,44,GBR4300,Imperator,Sj 35,Paul Waxman,Richard Gray,8 Aug - 11:59:36,4 - 22:59:36,0.937,4 - 15:29:48,
51,43.7,IRL3492,Big Deal,Dehler 34,Conor Dillon,,8 Aug - 14:48:49,5 - 01:48:49,0.919,4 - 15:56:48,
52,43.4,GBR1293L,Petasus,Elan 37,Alexander Smith,Darren Cattle,8 Aug - 06:53:49,4 - 17:53:49,1.000,4 - 17:53:49,
53,43.1,GBR1661C,Magic Moments,Sigma 33,Pelham Etherington,,8 Aug - 18:52:13,5 - 05:52:13,0.908,4 - 18:17:25,
54,42.8,GBR5765,Assent,Contessa 32,Jessie & Kit Rogers,Simon Rogers,9 Aug - 03:51:25,5 - 14:51:25,0.853,4 - 19:01:59,
55,42.5,GBR6338T,Menut II,Sun Fast 36,Miquel Delclos,,8 Aug - 11:39:02,4 - 22:39:02,0.983,4 - 20:38:01,
56,42.2,IOM8931R,Aj Wanderlust,Sun Odyssey 45.2,Charlene Howard,,8 Aug - 11:37:46,4 - 22:37:46,0.989,4 - 21:19:28,
57,41.9,GBR4350L,Felix,X 332,Christoph Friedrich,,8 Aug - 15:49:31,5 - 02:49:31,0.968,4 - 22:53:42,
58,41.6,GBR4614L,Bombardier 3,HR342,Robert May,John Johnston,8 Aug - 18:38:15,5 - 05:38:15,0.958,5 - 00:21:39,
59,41.3,ESP5784,Alexa,X 332,Mark Wynter,,8 Aug - 17:35:27,5 - 04:35:27,0.967,5 - 00:28:46,
60,41,GBR4914L,Skua IX,HR342,Edward Middleton,,9 Aug - 09:54:45,5 - 20:54:45,0.941,5 - 12:35:55,
61,40.7,ESP1677C,Mar Menor,Cobo 40,Pablo Bernabe,Kristian Hernandez-Seiler,8 Aug - 08:40:32,5 - 18:48:38,0.991,5 - 17:33:41,DPI-20% Time Penalty
62,40.4,GBR4073T,Grand Slam,Westerly Typhoon,Mike Croxall,,9 Aug - 15:28:59,6 - 02:28:59,0.951,5 - 19:18:19,
63,40.1,GBR1652R,Ithaka,Swan 44,Giovanni Mazzocchi,,11 Aug - 09:10:00,7 - 20:10:00,0.975,7 - 15:27:45,
64,39.8,GBR4118L,Breezee,Oceanis 393,Russ Kingswell,,12 Aug - 05:59:00,8 - 16:59:00,0.931,8 - 02:33:49,
,10,BEL629,Lecas,Contessa 32,Christophe Declercq,Barbara Sterck,,,0.866,,DNF-Did Not Finish
,10,GBR4455L,Agamemnon,Fulmar,Stuart Giffin,,,,0.869,,DNF-Did Not Finish
,10,H1410,Persephone,Tina,Yves Lambert,,,,0.902,,DNF-Did Not Finish
,10,GER7429,Gymir,Hanseat 70b,Cassagneres/Kleimann/Sopp/Zuckmantel,Elmar Kleimann,,,0.914,,DNF-Did Not Finish
,10,GBR1603R,Jubilant,Moody S38,Martin Johnson,,,,0.917,,DNF-Did Not Finish
,10,GBR7282T,Snowbound,First 31.7,Andrew Parsons,,,,0.921,,DNF-Did Not Finish
,10,GBR142,Gipsy Moth IV,Ketch,Pete Rollason,Richard Chalmers,,,0.930,,DNF-Did Not Finish
,10,GBR292,Amokura,Classic Yawl,Paul Moxon,,,,0.942,,DNF-Did Not Finish
,10,IRL375,Andante,Yamaha 36,Keith Miller,,,,0.948,,DNF-Did Not Finish
,10,GBR7253T,Ilex,X 332,REYC,Rob Duke,,,0.961,,DNF-Did Not Finish
,10,FRA9796,Atrox,X 332,Harold Baseden,Dimitri Caudrelier,,,0.965,,DNF-Did Not Finish
,10,K1034,Cetewayo,7/8 Sloop,David Murrin,,,,0.971,,DNF-Did Not Finish
,10,GBR8799T,Wild Spirit,Sun Odyssey 40,Paul Jackson,,,,0.977,,DNF-Did Not Finish
,10,GBR7732T,Mardy Gras,X 332,Frederick Mundle,,,,0.980,,DNF-Did Not Finish
,10,NED8831,Scheepsrecht,Bavaria 410,Jim Heilijgers,,,,0.982,,DNF-Did Not Finish
