# Cowes Week 2025 - Redwing - Day 7 - 17 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=7&classrequest=68/7350
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,R1,PAROQUET,,Rory Morrison,,13:55:52,01:55:52,,,
2,,R38,GOOSE,,Mike 'Jaffa' Orange,,13:57:41,01:57:41,,,
3,,R16,LADYBIRD,,Chetwood Family,,13:58:59,01:58:59,,,
4,,R32,LADY LAETITIA,,William Cleggs,,13:59:57,01:59:57,,,
5,,R20,TARA,,Mike Toogood,,14:00:16,02:00:16,,,
6,,R24,RED GAUNTLET II,,Joe Robertson & Fred Woolgar,,14:02:04,02:02:04,,,
7,,R18,HARLEQUIN,,"Matthew Alexander, John Raymond & Alexander Shaw",,14:02:08,02:02:08,,,
8,,R15,IBIS,,Thomas Montagu Douglas Scott,,14:03:29,02:03:29,,,
9,,R40,PLOVER,,Andrew Eddy,,14:03:32,02:03:32,,,
10,,R45,GOSLING,,Gosling Family,,14:03:36,02:03:36,,,
11,,R21,REDWING,,"Olav Cole, Paul Lacy-Smith & Lieutenant Colonel Nick Woolgar",,14:03:39,02:03:39,,,
12,,R47,MUSICUS,,"Rosie Sym, Tim Montagu, and Andrew McCue",,14:03:46,02:03:46,,,
13,,R2,AVOCET,,Michael & Rupert MacInnes and Alastair & Jessica Speare-Cole,,14:04:55,02:04:55,,,
14,,R6,BLUE JAY,,Richard Jessel,,14:05:26,02:05:26,,,
,,R3,PRAWN,,Oliver and Francesca Morgan,,,,,,RET
,,R13,TARPON,,Mr Dominic P Samuelson,,,,,,RET
,,R30,QUAIL,,James Wilson,,,,,,RET
