# Cowes Week 2023 - IRC Class 0 - Day 4 - 7 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=4&classrequest=10/4005
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR750R,DARK N STORMY,,Ian Atkins,,13:33:58,02:33:58,,03:15:32,
2,,GBR11152,GLADIATOR,,AJ Langley,,13:20:10,02:21:34,,03:17:12,
3,,GBR2747R,INO NOIR,,James Neville,,13:27:43,02:27:43,,03:18:50,
4,,NED17001,VAN UDEN,,Gerd-Jan Poortman,,13:35:30,02:35:30,,03:20:17,
,,USA61136,TSCHUSS,,Christian Zugel,,,,,,RET
,,GBR1542R,KHUMBU,,Guy Gillon,,,,,,RET
,,GER6000,WALROSS IV,,Konrad Sagebiel,,,,,,DNC
