# 2019 RORC Mainseries IRC Two - Rolex Fastnet Race (Sat 3 Aug 19 13:30:00) - 60 boats - https://www.rorc.org/raceresults/2019/two12.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,FRA53037,Courrier Recommandé,JPK 11.80,Gery Trentesaux,,6 Aug - 11:23:50,2 - 21:53:50,1.097,3 - 04:40:38,
2,94,FRA43749,Nutmeg Solidaire En Peloton,MC 34,Francois Lognone,Corentin Lognone,6 Aug - 15:53:05,3 - 02:23:05,1.064,3 - 07:08:43,
3,90,GBR888X,Sunrise,JPK 11.80,Thomas Kneen,,6 Aug - 14:00:33,3 - 00:30:33,1.098,3 - 07:36:54,
4,86,FRA53081,Cocody,JPK 11.80,Richard Fromentin,,6 Aug - 16:19:26,3 - 02:49:26,1.093,3 - 09:46:57,
5,83,FRA38568,Pintia,J/133,Gilles Fournier / Corinne Migraine,Corinne Migraine,6 Aug - 18:51:20,3 - 05:21:20,1.091,3 - 12:23:42,
6,80,FRA36777,Codiam,Grand Soleil 43,Jean Claude Nicoleau,Nicolas Loday,6 Aug - 18:56:33,3 - 05:26:33,1.094,3 - 12:43:20,
7,78,NED9112,Ajeto!,J/122e,Robin Verhoef & John Van Der Starre,,6 Aug - 22:18:40,3 - 08:48:40,1.066,3 - 14:08:41,
8,76,GBR1513L,Il Corvo,Grand Soleil 43,Astrid De Vin,,6 Aug - 20:29:42,3 - 06:59:42,1.100,3 - 14:53:40,
9,74,FRA35800,Iritis,First 40,Herve Benic,,6 Aug - 22:52:44,3 - 09:22:44,1.072,3 - 15:14:17,
10,72,NED7244,Junique Raymarine Sailing Team,J/122,Chris Revelman & Pascal Bakker,Chris Revelman and Pascal Bakker,6 Aug - 23:31:49,3 - 10:01:49,1.064,3 - 15:16:49,
11,70,GBR4147L,Team Stupefacente - Joanna,First 40,James Sweetman,Bruno Stanzione,6 Aug - 22:55:05,3 - 09:25:05,1.076,3 - 15:36:21,
12,68,USA315,Carina,McCurdy Rhodes 48,Rives Potts,,7 Aug - 00:53:50,3 - 11:23:50,1.054,3 - 15:54:02,
13,66,BEL12345,Azawakh,MC 34 Patton,Vincent Willemart,,7 Aug - 01:46:43,3 - 12:16:43,1.051,3 - 16:34:37,
14,65,FRA27967,Jivaro,J/133,Yves Grosjean,,6 Aug - 22:37:57,3 - 09:07:57,1.095,3 - 16:50:24,
15,64,GBR7122X,Juno,J/122E,Christopher Daniel,,6 Aug - 23:10:37,3 - 09:40:37,1.089,3 - 16:56:46,
16,63,FRA92,Ali,Figaro II,Jean-Francois Leyrat & Domnique Appere,,7 Aug - 01:24:24,3 - 11:54:24,1.068,3 - 17:36:44,
17,62,NED8844,Olympix,X 4,Hugo Gommers,Hugo Gommers,7 Aug - 01:20:02,3 - 11:50:02,1.069,3 - 17:37:06,
18,61,FRA37286,Lorelei,J/122,Alain Catherineau,Marie Catherineau,7 Aug - 00:41:12,3 - 11:11:12,1.084,3 - 18:10:28,
19,60,FRA19349,Ster Wenn 5,X 442,Pierre Sallenave,,7 Aug - 00:44:35,3 - 11:14:35,1.085,3 - 18:19:07,
20,59,GBR914R,Tigris,Sun Fast 3600,Gavin Howe,Gavin Howe and Sam Cooper,7 Aug - 03:19:43,3 - 13:49:43,1.053,3 - 18:22:39,
21,58.5,GBR4013R,Sailplane,First 40,Rob Bottomley,Catherine and Patrick Keohane,7 Aug - 01:39:02,3 - 12:09:02,1.080,3 - 18:52:57,
22,58,GBR8191R,British Soldier,X 41,Army Sailing Association,Philip Caswell,7 Aug - 00:26:08,3 - 10:56:08,1.098,3 - 19:03:48,
23,57.5,BEL9852,Ragazza IV,Mills 37,Jan Gabriel,,7 Aug - 02:05:07,3 - 12:35:07,1.083,3 - 19:36:21,
24,57,FRA25767,Exception,X 40,Patrick Ponchelet,,7 Aug - 04:32:21,3 - 15:02:21,1.053,3 - 19:39:08,
25,56.5,HKG2289,Explorer,XC 50,Anthony Day,,7 Aug - 02:44:10,3 - 13:14:10,1.079,3 - 19:58:11,
26,56,GBR4570L,Alcibiades III,Solaris One 44,Christopher R Parker QC,Lars Lippuner,7 Aug - 04:01:04,3 - 14:31:04,1.073,3 - 20:50:01,
27,55.5,GBR2722R,Jolly Jellyfish,J/122,David Richards,Seaventus Russian Offshore Racing Club,7 Aug - 04:46:50,3 - 15:16:50,1.079,3 - 22:10:33,
28,55,GBR8409R,Galahad Of Cowes,First 40,Ronan Banim,,7 Aug - 05:07:15,3 - 15:37:15,1.075,3 - 22:11:33,
