# Cowes Week 2017 - Contessa 32 - Day 1 - 12 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=1&classrequest=44/1130
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,CO682,BLANCO,,Raymond Rouse,,14:50:00,03:52:18,,,
2,,CO932,OLIVIA,,Olivia Chenevix-Trench,,15:15:00,04:17:33,,,
3,,CO776,NIMBUS,,Charles Hill,,15:25:02,04:25:02,,,
4,,CO941,PERSEPHONE,,Mark Tyndall,,15:32:44,04:32:44,,,
5,,CO651,DRUMBEAT,,Eldred Himsworth,,15:39:22,04:39:22,,,
6,,GBR5765,ASSENT,,Jeremy/Jessie/Kit Rogers,,15:45:43,04:45:43,,,
7,,CO671,MARY ROSE TUDOR,,Ed Bell,,15:48:38,04:48:38,,,
8,,CO701,ANDAXI,,Donna and Martin Rouse-Collen,,15:55:38,04:55:38,,,
,,CO687,EQUATOR,,Peter Vernon,,,,,,NOD
,,GBR1370R,COH KAREK,,Tim Devlin,,,,,,RET
,,GBR6541,CONNIE,,Kim and Mark Oliver,,,,,,RET
,,CO753,STARSTREAK,,Roger Shinton,,,,,,RET
