# Cowes Week 2017 - SB20 - Day 7 - 15 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=7&classrequest=63/11390
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,AUS3756,PORCO ROSSO,,Elliott Noye,,13:29:09,03:14:09,,,
2,,AUS3749,SMIGGER,,Andrew Smith,,13:36:45,03:21:45,,,
3,,OMA3501,OMAN SAIL 2,,Al Jabri Hussain,,13:38:06,03:23:06,,,
4,,GBR3014,SPONGBOB,,Waha Waite McLean Youth Team,,13:38:25,03:23:25,,,
5,,OMA3475,OMAN SAIL 1,,Ali Al Balushi,,13:38:46,03:23:46,,,
6,,GBR3740,ARADA STOVES - NEW HOPE,,Martin Fox,,13:38:51,03:23:51,,,
7,,GBR3728,MARVEL,,Richard Powell,,13:44:47,03:29:47,,,
8,,GBR3215,SAIL NAVY,,Lizzie Farrington,,13:46:14,03:31:14,,,
9,,GBR3075,STRIPTEASE,,Rebecca Anthony,,13:50:22,03:35:22,,,
10,,GBR3038,TEENAGE KICKS,,Toby Bennett,,13:53:31,03:38:31,,,
11,,GBR3276,TROUBLE & STRIFE,,George Dillon-Robinson,,13:56:13,03:41:13,,,
,,GBR3267,HEART OF GOLD,,Tom Hayhoe,,,,,,NOD
,,OMA3307,OMAN SAIL 3,,Al Salmi Ibtisam,,,,,,RET
,,GBR3096,RED KITE,,Roger Harford,,,,,,DNC
,,GBR3751,SWEATY BETTY,,David Atkinson,,,,,,DNC
