# Cowes Week 2017 - Sportsboat (Div 2) - Day 3 - 7 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=3&classrequest=92/3442
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR9L,SUNSHINE,,Malcolm Roberts,,13:54:41,02:49:41,,02:52:34,
2,,GBR965R,SPIDER PIG,,Boss Hog & Babe Mclean,,14:03:05,02:58:05,,02:58:26,
3,,GBR1712,RUM N CORK,,"Livingstone, Lewis",,14:04:15,02:59:15,,03:02:39,
4,,GBR7069N,STORM CROW,,Georgina Hill,,14:26:13,03:21:13,,03:04:07,
5,,GBR1775L,ROGAN JOSH,,Powell / Sutherland,,14:05:49,03:00:49,,03:04:15,
6,,1733,PREMIER CRU,,Tom Richardson,,14:08:06,03:03:06,,03:06:35,
7,,GBR1717,MIDNIGHT COWBOY,,Steph Merry,,14:08:44,03:03:44,,03:07:13,
