# Cowes Week 2026 - J/109 - Day 3 - 13 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=3&classrequest=45/3275
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR9091R,JUKEBOX,,John Smart,,14:07:46,03:07:46,,,
2,,NED8276,JOULE,,Arjen Van Leeuwen & Silvy Leijh,,14:07:56,03:07:56,,,
3,,IRL8088,FRANK 4,,Olly & Sam Love,,14:10:10,03:10:10,,,
4,,NED7800,JUMP'AROUND,,Ingeborg van Schagen & Max Houtzager,,14:12:10,03:12:10,,,
5,,GBR8541R,JEROBOAM,,Stephen Davis,,14:12:22,03:12:22,,,
6,,GBR8809R,MOJO RISIN',,Rob Cotterill,,14:12:45,03:12:45,,,
7,,GBR2192L,PLUS DE RHUM,,Malcolm Glaister,,14:14:53,03:14:53,,,
8,,GBR9821T,JUNO,,Fred Carrington,,14:15:53,03:15:53,,,
9,,GBR8901,JUBILANT,,Andrew Tregoning,,14:17:02,03:17:02,,,
10,,GBR9503T,JAMIRA,,Nick Burns,,14:17:42,03:17:42,,,
11,,GBR6809R,JYBE TALKIN',,Chris Burleigh,,14:18:10,03:18:10,,,
12,,GBR9109T,RED ARROW,,Royal Air Force Sailing Association,,14:26:29,03:26:29,,,
13,,GBR8209R,JEEPSTER,,CSORC Mike Cardew,,14:34:14,03:34:14,,,
