# Vice Admiral's Cup - GP Zero - Entries: 5      Races Sailed: 8      Discard: 1 (None) - 5 boats - https://www.rorc.org/raceresults/2022/vac-gpzeroos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,SWE41,Rán,Fast40+,Niklas Zennstrom,,,,1.271,,
,,GBR750R,Dark N Stormy,Gp 42,Ian Atkins,,,,1.269,,
,,GBR4921R,Ino XXX,HH42,James Neville,,,,1.266,,
,,NED61137,Baraka Gp,Ker 43 One-off,Harmen Jan de Graaf,,,,1.276,,
,,GBR86R,Fargo,IC37,Robert Bicket,,,,1.190,,
