# 2018 RORC Mainseries IRC Three - De Guingand Bowl Race (Sat 25 Aug 18 10:00:00) - 7 boats - https://www.rorc.org/raceresults/2018/three12.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,FRA43933,Raging-Bee² - SL Énergies Groupe,Jpk 10.80,Louis-Marie Dussere,Charmy Laurent,26 Aug - 09:39:03,23:39:03,1.033,1 - 00:25:53,
2,84,GBR958R,Jangada,Jpk 10.10,Richard Palmer,Richard Palmer,26 Aug - 11:10:52,1 - 01:10:52,1.006,1 - 01:19:56,
3,80,GBR3657L,Bellino,Sun Fast 3600,Rob Craigie,Rob Craigie and Deb Fish,26 Aug - 10:34:31,1 - 00:34:31,1.041,1 - 01:34:58,
4,76,GBR795R,Diablo,Sun Fast 3600,Nick Martin,Nick Martin,26 Aug - 10:47:58,1 - 00:47:58,1.035,1 - 01:40:03,
5,73,GBR8936R,Black Sheep,Sun Fast 3600,Trevor Middleton,Trevor Middleton,26 Aug - 10:31:51,1 - 00:31:51,1.049,1 - 01:43:58,
6,70,GBR2729R,Jellyfish,Sun Fast 3600,David Richards,Kevin Armstrong,26 Aug - 11:07:58,1 - 01:07:58,1.048,1 - 02:20:21,
,10,GBR8809R,Mojo Risin',J/109,J/109 Racing Limited,Rob Cotterill,,,1.010,,RET-Retired
