# Cowes Week 2019 - Cruiser (Div A) - Day 6 - 13 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=6&classrequest=18/6180
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR6690R,PANTHER,,James Stableford,,14:58:14,03:38:14,,03:48:29,
2,,7700C,ZEPHYR,,Lord Michael Grade,,14:50:43,03:30:43,,03:52:51,
3,,GBR4300,BABY X,,Charles Esse,,14:58:32,03:38:32,,03:55:48,
4,,GBR809,LUTINE PIONEER,,James Close,,14:53:03,03:33:03,,04:03:18,
5,,GBR809T,EAGER,,Chris Cecil-Wright,,15:06:29,03:46:29,,04:04:09,
6,,GBR946R,RUNAWAY,,Norman Chessman,,15:19:17,03:59:17,,04:14:21,
7,,NED9070,INDIA,,Emre Derman,,15:18:04,03:58:04,,04:15:12,
8,,GBR1414N,TIAKI,,Charles Youngman,,15:20:40,04:00:40,,04:16:33,
9,,GBR7404R,SPIRITWALKER,,Steve Masters,,15:24:47,04:04:47,,04:17:01,
10,,GBR597R,ITMA,,Thomas Scott,,15:22:04,04:02:04,,04:32:05,
11,,GBR1471L,INSPIRE,,Gordon Lyon,,16:01:19,04:41:19,,04:54:32,
,,GBR4910R,SONGBIRD,,James Sumsion,,,,,,RET
,,GBR1665,DESPERADO,,Richard Loftus,,,,,,DSQ
