# 2022 RORC Mainseries IRC Zero - North Sea Race (Fri 27 May 22 12:00:00) - 4 boats - https://www.rorc.org/raceresults/2022/zero06.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,60,NED17001,Van Uden,Ker 46,Van Uden Holding B.V,Gerd-Jan Poortman,28 May - 08:34:51,20:34:51,1.284,1 - 02:25:33,
2,54,GBR4321R,Oystercatcher XXXV,CF520,Richard Matthews,James Bolingbroke,28 May - 07:41:48,19:41:48,1.427,1 - 04:06:26,
3,50,NED66,Red66,Class40,Hans Brouwer,,28 May - 11:39:54,23:39:54,1.252,1 - 05:37:43,
4,46,GBR4512R,People,Farr 45,Zeezeilschool Scheveningen,Joost Smits,28 May - 12:58:31,1 - 00:58:31,1.205,1 - 06:05:43,
