# Royal Southern Summer Series 2025September Regatta - R3 - IRC 3 Class - 6 boats - https://scm.royal-southern.co.uk/racing-results/september-regatta-2025-bg
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR9201R,Jambo,J/92,Simon Shillaker,,14:33:13,1:08:13,,1:06:43,
2,2.0,GBR6508T,Banter,Mustang,Ian Handley & Tim James,,14:40:20,1:15:20,,1:08:15,
3,3.0,IRL9184,Cartoon,quarter tonner,Gavin Doyle,,14:42:04,1:17:04,,1:09:17,
4,4.0,GBR8525R,Liquidity Risk II,Corby 25,Samuel Cox,,14:40:58,1:15:58,,1:09:53,
5,5.5,GBR9972L,Brendas J,J/92,Becky Walford,,14:38:30,1:13:30,,1:11:31,
5,5.5,GBR5189T,J'ronimo,J/92,David Greenhalgh,,14:39:39,1:14:39,,1:11:31,
