# Cowes Week 2023 - IRC Class 4 - Day 7 - 17 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=7&classrequest=14/7040
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1034,CETEWAYO,,David Murrin,,12:47:02,01:47:02,,01:44:02,
2,,IRL2016,CHECKMATE XV,,Phil Cook,,12:51:12,01:51:12,,01:44:58,
3,,GBR5831R,THUNDERBAULT,,Julian James,,12:46:54,01:46:54,,01:45:05,
4,,GBR8806T,BETTY,,Jon Powell,,12:50:40,01:50:40,,01:45:21,
5,,GBR97L,JAYWALKER,,Bob & Jon Baker,,12:48:23,01:48:23,,01:45:27,
6,,GBR6455R,FRANK 3,,Olly & Sam Love,,12:50:23,01:50:23,,01:46:05,
7,,GBR9202R,NIGHTJAR,,Jack Banks,,12:50:47,01:50:47,,01:46:41,
8,,GBR8185,QUOKKA 9,,Mr Peter C Rutter,,12:54:14,01:54:14,,01:47:23,
9,,NED118,WINSOME,,Harry J. Heijst,,12:48:38,01:49:43,,01:48:24,
10,,GBR716,JUSTIFY,,Ross Bowdler,,12:59:17,01:59:17,,01:52:43,
11,,GBR9022T,TOUCHPAPER,,David Mallett,,12:55:56,01:55:56,,01:53:23,
12,,GBR3111X,RUM N CORK,,Rum N Cork,,12:59:16,01:59:16,,01:55:48,
13,,GBR462,YARD FEES,,Declan Clamp,,13:02:30,02:02:30,,01:56:37,
14,,GBR8818R,CUTLASS,,Royal Naval Sailing Association,,13:11:38,02:11:38,,02:08:52,
15,,GBR3667L,ELSA,,Duncan & Cathy Haynes,,13:17:53,02:17:53,,02:12:14,
16,,GBR5756L,HORSE OF PRIDE,,Joss Herjean,,14:06:39,03:06:39,,02:56:34,
,,GBR5189T,J'RONIMO,,David R Greenhalgh,,,,,,DSQ
