# Cowes Week 2026 - Flying 15 - Day 6 - 20 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=6&classrequest=73/6170
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3779,MEN BEHAVING BADLY,,Rupert Mander,,14:10:31,02:45:31,,,
2,,GBR4137,A6,,Graham Deegan,,14:11:27,02:46:27,,,
3,,ESP3650,FAT FREDDY,,Mark & Tom Branagh,,14:12:04,02:47:04,,,
4,,GBR4143,FOURWINDS,,Charles Apthorp,,14:12:08,02:47:08,,,
5,,GBR4145,OFF COURSE,,Richard Jordan,,14:12:11,02:47:11,,,
6,,GBR3926,FIFTY FIFTY,,Andrew Millband,,14:12:55,02:47:55,,,
7,,GBR4039,RIFFRAFF,,Duncan Grindley,,14:13:12,02:48:12,,,
8,,GBR4014,FARFALLINA,,Rob Goddard,,14:13:28,02:48:28,,,
9,,GBR3819,FFLASHBACK,,Mike Dixon,,14:14:06,02:49:06,,,
10,,GBR3400,FFLORENCE,,Chris Preston,,14:14:43,02:49:43,,,
11,,GBR3435,FANTASTIC FOX,,Magnus Wheatley & Adrian Whitehead,,14:15:47,02:50:47,,,
12,,GBR3703,SCARAMOUCHE,,Corneille and Jessye,,14:19:04,02:54:04,,,
13,,GBR3421,WILD AFFAIR,,Callum & Aimee,,14:20:03,02:55:03,,,
14,,HKG3834,FFREEFIRE 20,,Sam Chan,,14:22:29,02:57:29,,,
15,,GBR3654,FFERVIDA,,Lisa & Roger Guy,,14:25:34,03:00:34,,,
16,,GBR3645,FFORTY LOVE,,Roger & Gill Herbert,,14:40:55,03:15:55,,,
17,,GBR3288,AFFORE THE WEAK,,Mike & Alex Tatlow,,14:50:06,03:25:06,,,
18,,GBR3777,FFIASCO,,Miss Maddie Millikin and Freya Millar,,14:55:35,03:30:35,,,
,,GBR3118,COMFORTABLY NUMB,,"Rosy Jones, Vanessa Jones (no relation) and Sarah Ross",,,,,,RET
,,GBR3899,FFOLLOW ME,,Mortons/Bickets,,,,,,RET
