# Cowes Week 2021 - IRC Class 3 - Day 4 - 18 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=4&classrequest=13/5030
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1250N,ELAINE AGAIN,,Mike Bridges,,16:58:02,02:03:02,,02:03:39,
2,,GBR3061X,ARCUS,,John Howell / Paul Newell,,16:58:09,02:03:09,,02:04:52,
3,,GBR979RB,MALICE,,Mike Moxley,,17:00:07,02:05:07,,02:07:37,
4,,GBR5905R,JOS OF HAMBLE,,Clemency Williams-Ives,,17:03:11,02:08:11,,02:08:26,
5,,GBR4988,SABRIEL JR,,Dirk and Dianne Van Beek,,17:02:59,02:07:59,,02:10:10,
6,,GBR7899R,JET,,James Owen,,17:04:46,02:09:46,,02:11:04,
7,,GBR1815X,FUJITSU BRITISH SOLDIER,,"Fujitsu British Soldier, Army Sailing Association",,17:03:20,02:08:20,,02:13:59,
8,,GBR9824,NJO SAILS,,Nicky & Tim Octon,,17:04:57,02:09:57,,02:14:14,
9,,GBR960R,HOT RATS,,Robbie & Lis Robinson,,17:10:13,02:15:13,,02:15:45,
10,,GBR2192L,JET'AIME JAMI,,Michael Weinman,,17:04:34,02:13:27,,02:15:59,
11,,GBR6664R,DIAMONDS4EVER,,Robert Stiles,,17:11:39,02:16:39,,02:16:39,
12,,GBR3300,RHAPSODY,,Michael and Susi Carrington,,17:15:04,02:20:04,,02:19:30,
13,,GBR8752T,DARING,,Tim Wright / Jeremy Wright,,17:15:32,02:20:32,,02:20:15,
14,,GBR9588,JACANA,,"Craigen, Stevens, Parsons",,17:11:38,02:20:44,,02:21:01,
15,,GBR3657L,SMASH,,Russ Kingswell,,17:11:48,02:16:48,,02:22:16,
16,,GBR9401R,GENE JENIE,,Gillian Ross,,17:21:49,02:26:49,,02:26:14,
17,,GBR6908,WHITE KNIGHT 7,,Mr Peter Hayward and the Royal Lancers,,17:23:50,02:28:50,,02:29:35,
,,GBR8956R,MZUNGU,,Tony White,,,,,,DSQ
