# Summer Series: June Regatta - R2 - Sportsboat Class - 3 boats - https://scm.royal-southern.co.uk/racing-results/june-regatta-24
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR3758,Breaking Bod,,,,14:19:15,0:40:15,1,0:40:15,
2,2.0,GBR3816,Tan Gwyllt,,,,14:20:00,0:41:00,1,0:41:00,
3,3.0,GBR3177,Dark 'N' Stormy,,,,14:25:01,0:46:01,1,0:46:01,
