# 2021 RORC Mainseries IRC Overall - De Guingand Bowl Race (Sat 26 Jun 21) - 71 boats - https://www.rorc.org/raceresults/2021/ircoverall06.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,GBR123,Xara,Swan 38 S/R,Jonathan Rolls,,27 Jun - 07:17:40,23:17:40,0.919,21:24:27,
2,94,GBR8338,With Alacrity,Sigma 38,Chris Choules,,27 Jun - 06:23:37,22:23:37,0.970,21:43:18,
3,90,FRA38895,Gioia,JPK 1010,Emmanuel Pinteaux,Etienne Pinteaux,27 Jun - 06:05:24,22:05:24,0.999,22:04:04,
4,86,GBR958R,Jangada,JPK 1010,Richard Palmer,Richard Palmer & Jeremy Waitt,27 Jun - 06:12:37,22:12:37,1.001,22:13:57,
5,83,GBR6890R,Gentoo,Sun Fast 3300,James Harayda,James Harayda & Dee Caffari,27 Jun - 05:51:30,21:41:30,1.026,22:15:20,
6,80,GBR1815X,Fujitsu British Soldier,Sun Fast 3600,ASA,Henry Foster,27 Jun - 05:31:47,21:21:47,1.044,22:18:11,
7,78,GBR8657L,Bellino,Sun Fast 3600,Rob Craigie,Rob Craigie & Deb Fish,27 Jun - 05:40:04,21:30:04,1.040,22:21:40,
8,76,GBR1702T,Scarlet Oyster,Oyster 48,Ross Applebey,,27 Jun - 05:32:45,21:12:45,1.057,22:25:18,
9,74,GBR419R,Redshift,Farr Gp42,Ed Fishwick,,27 Jun - 02:20:17,17:50:17,1.259,22:27:29,
10,72,GBR888X,Sunrise,JPK 1180,Thomas Kneen,Jack Trigger,27 Jun - 04:49:16,20:29:16,1.097,22:28:30,
11,70,GBR586,ATV,Contessa 32,Roger Shapland,Roger Shapland & Mark Himsworth,27 Jun - 09:45:08,1 - 01:45:08,0.875,22:32:00,
12,68,GBR8529R,Jazzy Jellyfish,J/109,Kevin Armstrong,,27 Jun - 06:31:40,22:21:40,1.008,22:32:24,
13,66,GBR914R,Tigris,Sun Fast 3600,Gavin Howe,Gavin Howe & Maggie Adamson,27 Jun - 05:40:08,21:30:08,1.049,22:33:21,
14,65,GBR520X,Tala,Botin IRC 52,David Collins,,27 Jun - 00:32:19,16:02:19,1.409,22:35:54,
15,64,GBR529R,Just So,J/109,David McGough,William McGough & Andrew Jackson,27 Jun - 06:33:08,22:33:08,1.003,22:37:12,
16,63,GBR6502L,Wild Pilgrim,Sun Fast 3300,Daniel Jones,Daniel Jones & Jon Tyrrell,27 Jun - 06:08:28,21:58:28,1.030,22:38:01,
17,62,GBR795R,Diablo,Sun Fast 3600,Nick Martin,Nick Martin & Calanach Finlayson,27 Jun - 06:11:46,22:01:46,1.030,22:41:25,
18,61,GBR6712R,Dawn Treader,JPK 1180,Ed Bell,,27 Jun - 05:00:02,20:40:02,1.099,22:42:48,
19,60,GBR562R,Sailplane,Mat 12,Rob Bottomley,,27 Jun - 04:37:27,20:07:27,1.131,22:45:38,
20,59,GBR26R,Morning After,S&S 34,Stuart Greenfield,,27 Jun - 08:33:32,1 - 00:33:32,0.933,22:54:48,
21,58.5,GBR815,Longue Pierre,Dehler 38,D Cooper & P England,David Cooper,27 Jun - 07:50:20,23:50:20,0.962,22:55:59,
22,58,GBR8936R,Black Sheep,Sun Fast 3600,Trevor Middleton,Jacob Carter,27 Jun - 06:08:38,21:58:38,1.045,22:57:58,
23,57.5,GBR1653R,Ikigai,JPK 1080,Catherine Keohane,Catherine Keohane & Patrick Keohane,27 Jun - 06:20:50,22:10:50,1.041,23:05:24,
24,57,BEL629,Lecas,Contessa 32,Christophe Declercq,,27 Jun - 10:44:30,1 - 02:44:30,0.864,23:06:17,
25,56.5,GBR2664R,Darkwood,J/121,Michael O'Donnell,,27 Jun - 05:17:50,20:47:50,1.116,23:12:35,
26,56,GBR1652R,Ithaka,Swan 44,Giovanni Mazzocchi,Kenneth Brougher,27 Jun - 07:11:49,23:11:49,1.001,23:13:13,
27,55.5,GBR8541R,Jolly Jack Tar,J/109,RNSA,Thomas Reed,27 Jun - 07:06:07,22:56:07,1.013,23:14:00,
28,55,GBR4669R,Pata Negra,Lombard 46,Andrew Hall,,27 Jun - 04:39:39,20:09:39,1.155,23:17:09,
29,54.5,FRA3333,Shortgood,First Class 10,Renaud Courbon & Emmanuel Winsback,Renaud Courbon & Guillaume Pirouelle,27 Jun - 07:38:31,23:38:31,0.985,23:17:14,
30,54,GBR590K,Colemere,Contessa 32,Rob Windsor,Rob Windsor & Stephen Davies,27 Jun - 10:32:54,1 - 02:32:54,0.878,23:18:34,
31,53.5,GBR7727T,Musketeer,First 40.7,Phillip Holroyd Smith,,27 Jun - 06:50:58,22:40:58,1.031,23:23:09,
32,53,GBR5964R,New Normal,Sun Fast 3300,Thomas Fenemore,Tom Fenemore & Jack Hanslope,27 Jun - 07:00:20,22:50:20,1.026,23:25:58,
33,52.5,GBR1663R,Chilli Pepper,Sun Fast 3300,Jim Driver,Ellie Driver & Cat Hunt,27 Jun - 07:04:17,22:54:17,1.028,23:32:46,
34,52,GBR7951R,Skylander,First 40,Capstan Sailing,Yuri Fadeev,27 Jun - 06:13:07,21:53:07,1.076,23:32:55,
35,51.5,GBR1355R,Lulotte,Swan 55 Yawl,Ben Morris,,27 Jun - 07:10:56,23:00:56,1.024,23:34:05,
36,51,GBR1575L,Pure Attitude,X-37,Martin Gray,,27 Jun - 07:13:46,23:03:46,1.022,23:34:13,
37,50.5,GBR543R,Serena J,J/109,Tim Wright,Tim Wright & Clive Crosby,27 Jun - 07:32:11,23:32:11,1.003,23:36:25,
38,50,GBR8932R,Full Circle,Sun Fast 3200,Ian Lloyd,,27 Jun - 07:43:36,23:43:36,1.002,23:46:27,
39,49.7,GBR1174L,Taika,J/105,Stuart Rhys-Williams,Stuart Rhys-Williams & Matthew Smaller,27 Jun - 07:48:42,23:48:42,0.999,23:47:16,
40,49.4,GBR9922T,R&w,J/122,Andy Theobald,,27 Jun - 06:24:31,22:04:31,1.078,23:47:50,
41,49.1,GBR851R,Cracklin Rosie,Corby 40,Steven Anderson,,27 Jun - 06:08:56,21:38:56,1.110,1 - 00:01:49,
42,48.8,GBR7408R,Arthur,First 40,Sailing Logic,James Davies,27 Jun - 06:56:00,22:36:00,1.070,1 - 00:10:55,
43,48.5,GBR1428R,Rogan Josh,First 40,Richard Powell,,27 Jun - 07:01:44,22:41:44,1.070,1 - 00:17:03,
44,48.2,GBR8409R,Galahad Of Cowes,First 40,Ronan Banim,,27 Jun - 07:01:06,22:41:06,1.074,1 - 00:21:49,
45,47.9,GBR8809R,Mojo Risin',J/109,J/109 Racing Limited,Rob Cotterill,27 Jun - 08:22:39,1 - 00:12:39,1.007,1 - 00:22:49,
46,47.6,GBR6593T,Petruchio,First 40.7,Petruchio Ltd,Ray Campion,27 Jun - 07:21:41,23:01:41,1.063,1 - 00:28:44,
47,47.3,GBR3923L,Merlin CSORC,First 40,Sailing Logic,Simon Zavad,27 Jun - 07:13:06,22:53:06,1.075,1 - 00:36:05,
48,47,GBR923R,Skadi,Bowman 44,Michael Greville,,27 Jun - 08:32:40,1 - 00:32:40,1.003,1 - 00:37:05,
49,46.7,GBR3875X,Phosphorus II,A13,Mark Emerson,,27 Jun - 05:25:16,20:55:16,1.177,1 - 00:37:27,
50,46.4,GBR3L,Jomalija,J/109,Joppe Schepers & Jasper Heikens,,27 Jun - 08:33:29,1 - 00:23:29,1.012,1 - 00:41:03,
51,46.1,GBR1419L,Sidney II,Grand Soleil 50,Bob Mechem & Tanya Sullivan,Bob Mechem,27 Jun - 07:21:43,23:01:43,1.074,1 - 00:43:58,
52,45.8,GBR6840R,Lancelot II,First 40,Sailing Logic,James Davies,27 Jun - 07:19:23,22:59:23,1.076,1 - 00:44:13,
53,45.5,GBR9536R,Thunder 2,Mills 37,Vladimir Phillips,,27 Jun - 06:55:01,22:35:01,1.096,1 - 00:45:06,
54,45.2,GBR1321L,Escapado,First 40.7,Germaine Williams,Christoffer Kobusch,27 Jun - 07:55:57,23:45:57,1.045,1 - 00:50:07,
55,44.9,GBR4110L,Kiswala,Swan 411,Stephen Brookson,,27 Jun - 09:04:13,1 - 01:04:13,0.991,1 - 00:50:41,
56,44.6,GBR9487R,Jumunu,J/109,Lesley Brooman,,27 Jun - 09:06:14,1 - 00:56:14,1.005,1 - 01:03:43,
57,44.3,FRA43653,Nirvana,Sun Fast 3200,Keith Thompson,Keith Thompson & Albert Barber,27 Jun - 09:16:07,1 - 01:16:07,0.993,1 - 01:05:30,
58,44,GBR112N,J’ouvert,J/112e,Simon Harris,,27 Jun - 08:11:58,23:51:58,1.054,1 - 01:09:18,
59,43.7,GBR8248,Incisor,Corby 45,First Class Sailing,Derek Saunders,27 Jun - 06:44:53,22:14:53,1.135,1 - 01:15:06,
60,43.4,POR66,Stormwave 2.0,Figaro 3,Ross Farrow,Cat Hunt & Hugh Brayshaw,27 Jun - 07:31:06,23:01:06,1.112,1 - 01:35:47,
61,43.1,GBR597R,Itma,X-50 Classic,Thomas Scott,Simon Lambert,27 Jun - 07:46:57,23:16:57,1.122,1 - 02:07:23,
62,42.8,GBR1415L,Mad Dash,Elan 410,Phil Morgan,Geraldine Fabre,27 Jun - 09:29:08,1 - 01:19:08,1.050,1 - 02:35:05,
63,42.5,USA60006,Venomous,Carroll Marine 60,VME Racing,James Gair,27 Jun - 04:38:00,20:08:00,1.352,1 - 03:13:13,
64,42.2,GBR236R,Rumbleflurg,Ker 39,David Cummins,,27 Jun - 04:54:50,1 - 00:29:48,1.116,1 - 03:20:18,DPI
65,41.9,GBR3907,Sundance,Sigma 36,Alistair Cooke,,27 Jun - 13:11:30,1 - 05:11:30,0.949,1 - 03:42:10,
66,41.6,GBR8872R,Challenger 2,Challenge 72,Tall Ships Youth Trust,Sue Geary,27 Jun - 08:01:06,23:31:06,1.204,1 - 04:18:58,
67,41.3,GBR8871R,Challenger 1,Challenge 72,Tall Ships Youth Trust,Michael Miller,27 Jun - 08:10:41,23:40:41,1.204,1 - 04:30:30,
,10,GBR4792L,Spirit Of St George II,Elan 394,Stuart Southwick,Mark Jones,,,0.929,,DNF
,10,FRA35829,Cora,Sun Fast 3200,Nigel Goodhew,Tim Goodhew & Kelvin Matthews,,,0.997,,DNF
,10,GBR9949T,Fireball,First 40.7,Chris Clark,,,,1.049,,DNF
,10,GBR7005R,Trojan,J/109,REYC,Jason West,,,1.006,,RET
