# 2019 IRC Two-Handed - RORC Caribbean 600 (Mon 18 Feb 19) - 3 boats - https://www.rorc.org/raceresults/2019/twohanded02.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,USA52906,Avanti,Hanse 430,Jeremi Jablonski,Jeremi Jablonski,22 Feb - 00:50:47,3 - 13:50:47,1.058,3 - 18:49:32,
2,84,GBR17R,Nemesis,Swan 45,James Heald,,21 Feb - 21:44:57,3 - 10:34:57,1.148,3 - 22:48:17,
,10,NED8895,Cabbyl Vane,Ohlson 35,Johannes Gerssen,Johannes Gerssen,,,0.912,,DNF-Did Not Finish
