# Cowes Week 2026 - Performance 40 - Day 4 - 16 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=4&classrequest=92/4300
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,ITA15656,LUNA,,Tim Webb,,14:51:41,03:41:41,,04:09:10,
2,,NED7084,OLYMPIX,,Hugo Gommers,,14:53:24,03:43:24,,04:14:41,
3,,GBR111N,MCFLY,,Tony & Sally Mack,,15:07:20,03:57:20,,04:17:45,
4,,GBR9922T,WHISKEY JACK,,Nick Southward,,15:11:51,04:01:51,,04:21:12,
5,,GBR8888N,COBRA,,Mike & Sebastian Blair,,15:07:18,03:57:18,,04:21:30,
6,,GBR6712R,DAWN TREADER,,Ed Bell,,15:11:36,04:01:36,,04:23:35,
7,,GBR7751R,JOURNEY MAKER II,,Chris Jones,,15:13:07,04:03:07,,04:24:45,
8,,GBR7877R,TILT,,Alex & Andy Moore,,15:16:56,04:06:56,,04:26:41,
9,,GBR1111X,JITTERBUG,,Cornel Riklin,,15:17:02,04:07:02,,04:28:02,
10,,BER11,FREQUENT FLYER,,Ellie Wollmann,,15:19:37,04:09:37,,04:31:05,
11,,GBR942R,BULLDOG,,Derek Shakespeare,,15:21:54,04:11:54,,04:32:33,
12,,GBR42N,LA REPONSE,,Andrew McIrvine,,15:18:55,04:08:55,,04:38:02,
13,,GBR1428R,ROGAN JOSH,,Richard Powell,,15:31:18,04:21:18,,04:38:33,
14,,GBR1681R,GELERT OF ABERSOCH,,Brian Dixon,,15:31:15,04:21:15,,04:39:32,
15,,GBR79R,SKERMISHER,,Jonathan Blanshard & Garfield Smith,,15:29:22,04:19:22,,04:40:23,
16,,GBR1010L,XINSKA,,Rupert Morgan,,15:28:52,04:18:52,,04:41:23,
