# Cowes Week 2021 - Sonar - Day 4 - 16 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=4&classrequest=61/4430
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR737,JENNY,,Simon clarke,,16:37:10,01:57:10,,,
2,,GBR724,BERTIE,,Alistair Barter,,16:44:38,02:04:38,,,
3,,GBR609,FISCAL,,Ian Margham & Ed Suckling,,16:48:07,02:08:07,,,
4,,GBR614,MISCREANT,,Mr Rob Peace,,16:49:40,02:09:40,,,
5,,GBR602,ACF DOLPHIN,,Andrew Cassell Foundation,,16:49:54,02:09:54,,,
6,,GBR849,ACF LIMBITLESS,,Andrew Cassell Foundation,,16:51:07,02:11:07,,,
7,,GBR565,JOSH,,WILL HOLDEN,,16:53:04,02:13:04,,,
8,,GBR579,PERISCOPE,,Island Sailing Club Sonar,,16:55:08,02:15:08,,,
9,,GBR699,DISCARD,,Lieutenant Colonel David Peerless,,16:56:00,02:16:00,,,
10,,GBR696,KRAK-ON,,Kevin Headon,,16:57:14,02:17:14,,,
11,,GBR582,WISCONSIN,,James Hackman,,16:58:10,02:18:10,,,
12,,GBR577,PISCES,,ISC Sonar,,16:58:31,02:18:31,,,
13,,GBR613,HIBISCUS,,Robin MacCaw,,16:59:13,02:19:13,,,
14,,GBR747,ACF SPARE PART,,Andrew Cassell Foundation,,17:00:35,02:20:35,,,
15,,GBR611,GERONIMO,,Ian Odell,,17:08:00,02:28:00,,,
,,GBR578,DISCOVERY,,Greg Driver,,,,,,DNC
