# Cowes Week 2026 - Dragon - Day 7 - 24 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=7&classrequest=66/7150
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR375,BLUE HAZE,,Ivan Bradbury,,15:57:18,01:27:18,,,
2,,GBR753,FIT CHICK,,Chris Grosscurth & Jono Brown,,15:58:41,01:28:41,,,
3,,GBR763,BERTIE,,Simon Barter,,15:59:11,01:29:11,,,
4,,GBR831,JERBOA,,Gavia Wilkinson-Cox,,15:59:18,01:29:18,,,
5,,GBR825,ANARCHY,,James Mansell,,15:59:50,01:29:50,,,
6,,GER1238,HEIZKOERPER,,Laura Schewe & Lars Hueckstaedt,,16:00:12,01:30:12,,,
7,,GBR818,TRUE STORY,,Martin Payne,,16:00:27,01:30:27,,,
8,,GBR682,ECSTATIC,,Eric Williams,,16:00:33,01:30:33,,,
9,,GBR777,FURIOUS,,Owen Pay,,16:00:50,01:30:50,,,
10,,GBR816,DREKI,,Glynn Williams,,16:01:18,01:31:18,,,
11,,GBR748,SANKA,,Crash & Dave,,16:02:00,01:32:00,,,
12,,GBR800,CORINTHIAN SPIRITS,,Bill Daniels,,16:02:28,01:32:28,,,
13,,GBR767,FIREFLY,,Stewart Reed,,16:02:37,01:32:37,,,
14,,SUI335,SAI MUI,,Andreas Brechbuhl,,16:03:05,01:33:05,,,
15,,GBR830,OUTLAW,,David Atkinson,,16:03:17,01:33:17,,,
16,,GBR741,SNAP,,Mr Charles Street,,16:07:41,01:37:41,,,
17,,HKG1,CHIME II,,Marc Castagnet,,16:08:18,01:38:18,,,
18,,GB301,PENGUIN,,"Michael Weinman, Rhys Jones & Felix Bowers",,16:12:11,01:42:11,,,
19,,DGBR754,FANFARE,,Michael Issaias,,16:12:40,01:42:40,,,
20,,GBR11,POLLY,,Rupert Street,,16:12:45,01:42:45,,,
,,GBR768,GLAURUNG,,Richard Cullen,,,,,,RET
,,GBR597,REPEAT OFFENDER,,Phil Walker,,,,,,RET
,,GBR192,BLUEBOTTLE,,Graham Bailey,,,,,,DNC
,,GBR39,AURORA,,Adrian Green,,,,,,DNC
