# Cowes Week 2022 - Quarter Ton - Day 4 - 7 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=4&classrequest=33/4340
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,FRA8214,PROTIS,,Team Hamble,,14:10:58,03:10:58,,02:53:12,
2,,GBR7775R,BULLET,,Louise Morton,,14:12:50,03:12:50,,02:54:54,
3,,NZL4320,HELLABY,,Peter Morton,,14:11:38,03:11:38,,02:55:21,
4,,FRA7891,BULLIT,,Julian Metherell,,14:14:12,03:14:12,,02:55:57,
5,,GBR7447R,PACIFIST,,Duncan Peace,,14:29:14,03:29:14,,03:08:56,
6,,ESP3090,COTE,,Greig City Academy,,14:24:35,03:30:43,,03:10:04,
,,GBR8788R,THESEUS,,Jim Prower,,,,,,RET
