# Cowes Week 2022 - SB20 (Race 5) - Day 2 - 12 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=2&classrequest=63/5390
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3814,XCELLENT,,John Pollard,,12:56:39,00:56:39,,,
2,,GBR3816,TAN GWYLLT,,Phil Tilley,,12:57:54,00:57:54,,,
3,,GBR3531,CARNAGE,,"Matt Williams, Chris Williams & Robin Kirby",,12:58:24,00:58:24,,,
4,,GBR3584,BOOMERANG,,Lizzie Farrington,,12:59:50,00:59:50,,,
5,,GBR3821,SPORTSBOAT WORLD RACING,,SportsBoatWorld Racing,,13:00:18,01:00:18,,,
6,,GBR3556,OUYC,,"Huw Edwards, Rory Fleminger & Elen Morely",,13:00:55,01:00:55,,,
7,,GBR3276,TROUBLE & STRIFE,,Radley College,,13:01:32,01:01:32,,,
8,,GBR3758,AMICA,,Paddy Whelan,,13:02:15,01:02:15,,,
9,,GBR3149,YALLA SHAMAL!,,Rachel Blackburn,,13:06:45,01:06:45,,,
10,,GBR3807,SAIL NAVY,,RNSA skippered by Lawrence Hodgkinson,,13:09:42,01:09:42,,,
,,GBR3095,MUTTS NUTS,,Mark Brammer,,,,,,DNC
,,GBR3010,PEPPERAMI,,Grumpy Men,,,,,,DNC
