# Summer Series: North Sails May Regatta - R2 - SB20 Class - 3 boats - https://scm.royal-southern.co.uk/racing-results/may-regatta-26
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR3584,BOOMERANG,SB20,Sean Nee,,,,,,
2,2.0,GBR3758,Breaking Bod,SB20,Charles Whelan,,,,,,
3,3.0,GBR3515,Dyn Tan,SB20,Paul Hine,,,,,,
