# 2017 RORC Mainseries IRC Two-Handed - Morgan Cup Race (Fri 9 Jun 17) - 18 boats - https://www.rorc.org/raceresults/2017/twohanded08.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,98,GBR3657L,Bellino,Sun Fast 3600,Rob Craigie,,10 Jun - 16:28:33,21:18:33,1.041,22:10:58,
2,92,GBR419R,Redshift Reloaded,Sun Fast 3600,Ed Fishwick,,10 Jun - 16:18:58,21:08:58,1.050,22:12:25,
3,88,GBR3936,British Beagle,Sigma 36,Charles Emmett,,10 Jun - 18:44:25,23:44:25,0.936,22:13:15,
4,84,GBR3789L,Just Plain Krazy,Jpk 10.10,Stephen Hills,,10 Jun - 17:26:37,22:26:37,0.999,22:25:16,
5,81,GBR4436,Blue Note,Jpk 10.80,Stephen Hopson,,10 Jun - 16:39:05,21:19:05,1.053,22:26:52,
6,78,GBR5253,Silver Shamrock,Shamrock 1/2 Ton,Stuart Greenfield,,10 Jun - 20:31:50,1 - 01:31:50,0.887,22:38:44,
7,76,GBR8956R,Mzungu,Sun Fast 3200,Tony White,,10 Jun - 17:43:33,22:43:33,0.997,22:39:28,
8,74,FRA34824,Kia Ora,JPK 9.60,Olivier Hays,,10 Jun - 18:01:32,23:01:32,0.986,22:42:12,
9,72,GBR9205R,Diablo-j,J/105,Nick Martin,,10 Jun - 17:47:20,22:37:20,1.004,22:42:46,
10,70,GBR2709R,Jumping Jellyfish,J/109,Kevin Armstrong,,10 Jun - 17:41:53,22:31:53,1.010,22:45:24,
11,68,GBR8643T,Arcsine,Arcona 370,Kathy Claydon,,10 Jun - 17:47:25,22:37:25,1.009,22:49:38,
12,66,MLT105,Bigfoot,J/105,Robert Nelson,,10 Jun - 17:51:46,22:51:46,1.001,22:53:08,
13,64,GBR3200N,All Or Nothing,Sun Fast 3200,Chris Blackburn & Simon Dipple,,10 Jun - 18:26:55,23:26:55,0.995,23:19:53,
14,63,ANT486,Sleeper 11,J/11s,Jonty Layfield,,10 Jun - 18:17:26,23:07:26,1.050,1 - 00:16:48,
15,62,FRA15012,Ginger,Jod 35,Alan Thornewill,,10 Jun - 21:11:00,1 - 02:11:00,1.002,1 - 02:14:09,
16,61,GBR715R,Pegasus Of Northumberland,Open 50,Ross Hobson,,10 Jun - 13:46:51,18:16:51,1.497,1 - 03:21:59,
17,60,GBR4077L,Silver Bear,Najad 361,Stephen Taylor,,11 Jun - 02:43:00,1 - 07:43:00,0.924,1 - 05:18:22,
,10,GBR5936R,Game On,Sun Fast 3600,Ian Hoddle,,,,1.041,,DNF-Did Not Finish
