# Cowes Week 2022 - HP30 - Day 2 - 9 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=2&classrequest=36/2271
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR2801X,GWEILO,,Chris Townsend & Richard Powell,,14:23:35,02:33:35,,02:47:34,
2,,GBR005,MORAL COMPASS,,Jerry Hill,,14:26:20,02:36:20,,02:50:24,
3,,GBR011,PANDEMONIUM,,Richard Rankin,,14:28:43,02:38:43,,02:52:32,
4,,SWE31008,VITRES,,Sture Wikman,,14:27:42,02:37:42,,02:55:22,
5,,GBR426,GOWEST - COGITAL,,Alain Waha & Matthew Waite,,14:36:34,02:46:34,,02:56:14,
6,,GBR4986L,JESTER,,Mike Lewis,,14:36:28,02:46:28,,03:00:57,
7,,GBR411,MAKO,,Geoff Poore,,14:44:04,02:54:04,,03:04:10,
,,SUI003,BUZZ,,Pierre Gudel,,,,,,RET
,,GBR407,KING LOUIE,,Fiona and Malcolm Thorpe,,,,,,RET
