# Summer Series: September Regatta - R5 - HP30 Class - 5 boats - https://scm.royal-southern.co.uk/racing-results/september-regatta-2024
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR5,Moral Compass,Farr 280,Jeremy Hill,,12:45:13,0:55:13,,0:59:55,
2,2.0,GBR4986L,Jester,Lutra V1 30,Michael John Lewis,,12:45:43,0:55:43,,1:00:24,
3,3.0,GBR411,Mako,Fareast 28R,Ian Watkins,,12:48:23,0:58:23,,1:01:25,
4,4.0,GBR4,Cool Runnings,Open 7.50,Ross Bowdler,,12:48:31,0:58:31,,1:04:19,
5,5.0,GBR114,Sea Dragon,Fareast 28R,Stephen Line,,12:57:21,1:07:21,,1:10:23,
