# Cowes Week 2017 - Sonar - Day 3 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=3&classrequest=61/3430
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR602,DOLPHIN,,Barry Byham,,13:58:11,02:33:11,,,
2,,GBR724,BERTIE,,Alistair Barter,,14:02:13,02:37:13,,,
3,,GBR737,JENNY,,Andy Cassell,,14:04:42,02:39:42,,,
4,,GBR562,BISCUIT,,Robert Peace,,14:05:39,02:40:39,,,
5,,GBR609,FISCAL,,James Holman,,14:05:42,02:40:42,,,
6,,GBR578,DISCOVERY,,John J Smith,,14:09:18,02:44:18,,,
7,,GBR613,HIBISCUS,,Island Sailing Club,,14:10:04,02:45:04,,,
8,,GBR582,WISCONSIN,,David Peerless,,14:13:30,02:48:30,,,
,,GBR577,PISCES,,Island Sailing Club,,14:15:07,02:50:07,,,NOD
,,GBR614,MISCREANT,,Island Sailing Club,,,,,,DNC
,,GBR699,DISCARD,,Island Sailing Club,,,,,,DNC
