# Royal Southern Summer Series 2025 September Regatta - R4 - P40 Class - 4 boats - https://scm.royal-southern.co.uk/racing-results/september-regatta-2025-bg
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR888N,Cobra,King 40,Sebastian Blair,,11:22:49,0:52:49,,0:58:25,
2,2.0,GBR6712R,Dawn Treader,JPK1180,Ed Bell,,11:24:07,0:54:07,,0:59:12,
3,3.0,BER11,Frequent Flyer,J/111,Paul Wollmann,,11:25:14,0:55:14,,1:00:02,
4,4.0,GBR1010L,xinska,X4,Rupert Morgan,,11:27:39,0:57:39,,1:02:50,
