# Cowes Week 2023 - SB20 (Race 1) - Day 1 - 9 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=1&classrequest=63/1390
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3816,TAN GWLYYT,,Phil Tilley,,12:00:02,00:50:02,,,
2,,POR3734,ABSOLUTE CARNAGE,,"Robin Kirby, Matt Williams & Chris Williams",,12:00:04,00:50:04,,,
3,,GBR3758,BREAKING BOD,,Paddy Whelan,,12:00:40,00:50:40,,,
4,,GBR3467,CRIMSON TYPHOON,,Harry Barker,,12:02:07,00:52:07,,,
5,,GBR3584,BOOMERANG,,Lizzie Farrington,,12:02:14,00:52:14,,,
6,,GBR3022,BETTY,,"Simon Berr, Nick Meadow & Paul Roberts",,12:03:30,00:53:30,,,
7,,3305,GAME OF THRONES,,Rob Gascoigne & Steve Restall,,12:05:01,00:55:01,,,
,,GBR3556,SPORTBILLY,,"Louise Davis, Robin Stein & Rick Williams",,,,,,DNF
,,GBR3531,CARNAGE,,Dan Law,,,,,,DNF
