# Royal Southern Summer Series: Salcombe Gin July Regatta - R1 - HP30 Class - 5 boats - https://scm.royal-southern.co.uk/racing-results/salcombe-gin-july-regatta-black-group
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR005,Moral Compass,Farr 280,,,12:53:38,1:04:38,1.089,1:10:23,
2,2.0,GBR11,Pandemonium,Farr 280,,,12:54:31,1:05:31,1.086,1:11:09,
3,3.0,GBR411,Mako,Fareast 28R,,,12:57:24,1:08:24,1.053,1:12:02,
4,4.0,GBR4986L,Jester,Lutra V1 30,,,12:56:26,1:07:26,1.086,1:13:14,
5,5.0,GBR31008,Vitres,MC 31,,,12:55:17,1:06:17,1.111,1:13:38,
