# Cowes Week 2024 - Club Cruiser D - Day 6 - 14 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=6&classrequest=34/6134
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR8769R,WARRIOR,,Richard & Ursula Hollis,,17:25:51,02:00:51,,01:50:42,
2,,GBR4944R,AQUA USHAKA,,Mark Attrill,,17:24:33,01:59:33,,01:51:47,
3,,240,PANDA OF HAMBLE,,Barnes & Smyth,,17:28:18,02:03:18,,01:59:51,
4,,GBR3321L,MON DILEMME,,Mark Hiley & his Moustachioed Mariners,,17:32:11,02:07:11,,02:04:46,
5,,GBR2327L,D'ARTAGNAN,,Acrisure,,17:33:49,02:08:49,,02:06:22,
6,,GBR2934L,CSORC SOIREE,,Civil Service Offshore Racing Club,,17:44:47,02:19:47,,02:17:08,
7,,GBR2324L,FAUX PAS,,Carwood Smith,,17:45:34,02:20:34,,02:17:54,
8,,GBR1960L,PAR EXCELLENCE,,"Mortimer, Reading",,17:48:00,02:23:00,,02:20:17,
9,,GBR4812L,SCANDAL,,Nick Hampton,,17:49:29,02:24:29,,02:21:10,
10,,GBR5697L,MUTTLEY,,Malcolm Habens,,18:02:15,02:37:15,,02:31:54,
11,,GBR1757T,PHOENIX TOO,,Mark Hammond,,18:17:03,02:52:03,,02:45:00,
12,,GER7927,VERITAS,,Carl Hentges,,18:23:35,02:58:35,,02:54:29,
13,,4398L,FULMAR,,Colin Ward,,18:36:48,03:11:48,,03:05:51,
,,GBR1961L,CARTE BLANCHE,,Acrisure,,,,,,RET
