# 2018 RORC Mainseries IRC Two-Handed - De Guingand Bowl Race (Sat 25 Aug 18 10:00:00) - 8 boats - https://www.rorc.org/raceresults/2018/twohanded12.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,FRA43933,Raging-Bee² - SL Énergies Groupe,Jpk 10.80,Louis-Marie Dussere,Charmy Laurent,26 Aug - 09:39:03,23:39:03,1.033,1 - 00:25:53,
2,84,GBR958R,Jangada,Jpk 10.10,Richard Palmer,Richard Palmer,26 Aug - 11:10:52,1 - 01:10:52,1.006,1 - 01:19:56,
3,80,GBR3200N,All Or Nothing,Sun Fast 3200,Chris Blackburn & Simon Dipple,Chris Blackburn & Simon Dipple,26 Aug - 11:39:53,1 - 01:39:53,0.994,1 - 01:30:39,
4,76,FRA34824,Kia Ora,Jpk 9.60,Olivier Hays,Olivier Hays,26 Aug - 11:56:18,1 - 01:56:18,0.986,1 - 01:34:31,
5,73,GBR3657L,Bellino,Sun Fast 3600,Rob Craigie,Rob Craigie and Deb Fish,26 Aug - 10:34:31,1 - 00:34:31,1.041,1 - 01:34:58,
6,70,GBR795R,Diablo,Sun Fast 3600,Nick Martin,Nick Martin,26 Aug - 10:47:58,1 - 00:47:58,1.035,1 - 01:40:03,
7,68,GBR2729R,Jellyfish,Sun Fast 3600,David Richards,Kevin Armstrong,26 Aug - 11:07:58,1 - 01:07:58,1.048,1 - 02:20:21,
8,66,HKG2192,Double Edge,Corby 38,Chris Schram,Chris Schram,26 Aug - 10:31:16,1 - 00:31:16,1.109,1 - 03:11:38,
